33316:302,654,84,58,616,8,29,1102,354,76
33346:58,2030,17,302,616,654,8,61,518,94
33352:899,48,17,58,616,354,363,61,654,327
33355:16596,47736,768,102103,8389,59725,14677,21002,42289,14914
33364:245,4268,103,17,1126,15,32,518,9572,2955
33373:2140,17,70,518,8,4364,327,302,616,654
33374:54167,96177,2345,429,96177,25,63121,33055,92196,17
33406:9075,30317,226,2778,8218,62402,6491,2638,86538,18452
33409:6068,17,518,8,84,58,61,654,1201,39828
33421:753,94677,4671,7622,2698,2543,311,8772,5975,8867
33432:17,84,518,302,616,654,58,1102,101,650
33443:236,45,2919,101,4268,6,17,285,6059,6496
33453:63384,16034,87670,17,302,616,654,58,8,518
33454:11637,17,6435,36630,1608,947,13277,1786,5742,22937
33491:5383,37827,379,92719,17,81,76,2139,70,508
33525:53454,113255,86845,47466,65099,34298,122516,94421,62715,28011
33527:17,302,616,654,58,8,518,76,542,84
33528:1405,1693,58360,81,17,861,3223,51952,76,1804
33539:74430,4268,17,654,2030,302,616,58,15,29
33541:2153,168,5480,1460,2275,6097,2139,719,9417,7838
33547:17,302,616,654,58,8,518,76,542,84
33554:113985,17,302,616,654,58,8,518,76,542
33557:45514,6469,23464,19350,99983,86058,86808,21426,82807,1360
33561:22018,103264,73498,80357,14955,30778,2715,3618,16506,32458
33582:53577,2898,2898,103141,30598,75018,17,302,616,654
33590:654,58,53237,302,17024,47185,77080,3534,17,616
33614:16648,10295,32237,11988,47120,34712,62307,29813,29357,21764
33615:8232,66802,4613,1908,17,84,518,4300,302,616
33616:41065,901,7372,45824,353,3509,2967,27974,81,27648
33621:53672,4117,17,302,616,654,58,8,518,76
33652:17,302,616,654,58,8,518,76,542,84
33701:60741,28839,2946,22506,3407,108624,61512,32231,14566,4021
33702:1604,13893,39963,7941,16330,76384,62617,83595,38422,57419
33707:29,17,780,81,542,226,70,616,654,245
33721:17,81,76,2139,70,508,616,2548,262,245
33722:6186,116326,21620,13957,55973,101728,75592,75097,32154,8133
33737:17,616,302,654,58,8,861,518,564,542
33752:17,302,616,654,58,8,518,76,542,84
33783:10060,2302,59120,89943,27381,35671,1267,219,13369,2097
33787:81,616,650,302,17,1804,58,76,654,289
33789:17,302,616,654,58,8,518,76,542,84
33807:17,58,616,654,302,364,168,719,8860,15
33808:76,2614,81,168,8860,10267,1326,297,2685,698
33809:59981,342,22505,6088,17,226,70,302,564,16381
33837:17,302,616,654,58,8,518,76,542,84
33841:17,302,616,654,58,8,518,76,542,84
33844:76,4755,17,564,698,302,616,654,2139,58
33859:17,302,616,654,58,8,518,76,542,84
33866:17,302,616,654,58,8,518,76,542,84
33868:54221,2200,57825,116416,3918,16376,52139,17,302,616
33869:54222,3224,4339,70575,107878,7622,53064,16021,113867,2917
33874:17,8,787,654,616,542,58,302,518,84
33884:947,9054,6311,911,8159,533,76,603,4889,4656
33910:429,708,5553,13832,1395,96605,1876,61,273,28560
33921:17,302,616,654,58,8,518,76,542,84
33988:17,302,616,654,58,8,518,76,542,84
33998:30,29,518,273,616,17,8187,6855,1703,14721
34022:17,302,616,654,58,8,518,76,542,84
34027:54591,225,15207,36541,76,26360,117,14754,429,521
34041:70,2193,58,1099,81,84,2200,226,931,500
34048:5468,84004,68175,40639,51868,35908,34675,37389,34003,33217
34054:17,302,616,654,58,8,518,76,542,84
34068:875,899,17,48,1187,84,518,32,354,302
34092:56697,14504,54479,89028,104766,83353,27165,62,10775,48337
34093:1160,8213,3757,99539,69957,24491,32792,4497,43529,162
34105:1754,77581,805,385,120518,45975,39936,83173,11401,3250
34106:9354,81,8454,14508,25114,64,731,27291,72271,29453
34119:94292,17,302,616,654,58,8,518,76,542
34124:74552,7003,616,6,4611,47608,59361,4542,40289,20916
34148:7911,20258,54901,18779,40,7956,17,616,302,654
34172:596,5523,47321,20408,429,3911,263,1499,3028,1231
34174:17,654,518,787,32,58,542,616,245,8
34179:80861,285,45660,22766,64384,1451,3190,60686,58922,17
34188:84,58,616,8,76,650,542,495,21555,86531
34227:95379,6963,2715,4049,211,10455,69799,24393,29,1549
34292:60444,4008,77826,17,616,302,58,654,650,76
34293:17,302,616,654,58,8,518,76,542,84
34304:747,66415,2450,17,616,58,654,61,302,32
34309:7941,13893,37503,17,76,5851,2266,1405,1471,84
34318:17,302,616,654,58,8,518,76,542,84
34335:17,302,616,654,58,8,518,76,542,84
34341:71303,62180,73646,7030,588,5697,57668,41912,40639,33217
34347:60217,16299,50090,17,302,616,654,58,8,518
34350:82121,40551,109279,14911,84890,36262,16223,92419,71585,88713
34378:953,1158,68750,17,302,616,654,58,8,518
34398:83265,26415,25306,4453,873,18059,6690,25510,115980,74678
34403:30598,16745,35426,19406,18994,13695,37164,35354,120467,39959
34421:542,8,302,654,84,58,616,29,1535,518
34433:719,168,984,8860,5480,1528,9417,6097,463,661
34468:81,3516,3819,1749,17,616,302,58,654,542
34470:17,654,302,616,76,58,29,84,564,15
34492:17,302,654,616,564,58,650,8,84,736
34498:902,88604,616,8,3177,2733,23843,23326,70088,72445
34499:17,76,2139,805,500,70,262,616,302,564
34511:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
34512:3126,17527,17,76,616,564,58,654,542,302
34523:17,302,616,654,58,8,518,76,542,84
34527:780,42354,3374,1749,5767,262,3137,7211,226,17
34529:6496,58,302,654,84,8,861,76,650,518
34541:931,17,947,873,8,710,4755,245,508,1382
34552:924,2547,1539,176,43124,31496,17,542,500,301
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:18996,106748,114939,11015,17234,24534,7694,101798,104250,61189
34594:97727,568,61348,69755,8055,749,61100,119,3163,8115
34603:866,361,8818,1913,4738,6387,17,76,302,654
34628:116411,58050,107640,65936,37342,70242,5785,116857,48643,96519
34632:17,302,650,224,564,1245,542,6759,1475,409
34681:17,238,924,2194,500,873,353,1164,4453,6
34697:72494,466,40543,4364,63540,64416,1690,55410,18907,62981
34698:353,2268,1951,8,8457,4487,4268,245,518,2200
34702:4354,17,616,8,518,1196,61,302,4268,654
34703:17,302,616,654,58,8,518,76,542,84
34709:8783,6901,4146,8129,76,6117,2528,2354,16658,48431
34710:650,542,73164,26876,17,1245,224,302,654,182
34717:17,302,616,654,58,8,518,76,542,84
34740:654,616,302,84,8,354,29,76,650,3234
34741:50023,17,302,616,654,58,8,518,76,542
34742:89583,118559,236,6082,120981,17752,84112,72793,409,2583
34753:56315,2715,710,13016,6049,7630,441,75114,16332,41620
34794:9832,75115,1305,4245,40853,61636,6836,8055,2455,15025
34820:18239,6491,709,6127,2829,496,26885,70116,48,50494
34833:17,302,616,654,58,29,76,8,84,236
34837:17,302,616,654,58,8,518,76,542,84
34839:760,49244,80641,52854,66125,22351,2153,1788,99175,2789
34868:17,302,616,654,58,8,518,76,542,84
34885:33675,11448,1002,441,3506,1757,379,378,245,4755
34895:17,302,616,654,58,8,518,76,542,84
34896:9043,76,102308,2717,10163,32210,238,6901,97862,4744
34901:76,1784,35236,17,1344,901,81,70,226,698
34906:17,302,616,654,58,8,518,76,542,84
34917:66419,17,302,616,654,58,8,518,76,542
34936:34251,112434,90412,17,302,616,654,58,8,518
34973:94458,81,80492,76,687,58226,35354,8050,23779,40478
34974:20884,17,654,616,61,542,650,29,84,8
34976:17,302,616,654,58,8,518,76,542,84
34978:616,47099,88144,596,6284,285,12908,51288,13717,34020
35005:787,7622,7334,59708,2543,17,616,8,58,564
35021:17,654,650,32,542,363,58,302,616,15
35026:17,302,616,654,58,8,518,76,542,84
35086:63964,60900,31225,17,302,616,654,58,8,518
35087:302,616,954,654,17,8,76,564,542,84
35092:16166,23467,15184,37265,36088,34554,11351,720,36715,899
35127:17,302,616,654,58,8,518,76,542,84
35150:962,654,616,17,58,302,650,238,15,61
35151:650,616,302,17,654,58,542,564,861,518
35166:37773,39668,29532,69113,44004,10519,47327,30977,17865,99712
35167:5145,13894,564,2048,245,4755,17,1744,518,9497
35176:81,226,654,986,3423,70,508,616,698,17
35211:49796,69907,35191,85202,2852,1356,38284,46547,6905,27127
35212:7334,9594,4475,787,3520,17,4671,24538,379,1127
35214:4979,33223,22801,28166,19089,500,18892,262,17,76
35229:17,302,616,654,58,8,518,76,542,84
35231:986,508,616,654,554,3233,542,226,17,780
35241:10536,441,3506,1002,2715,14983,2917,30778,14955,3618
35244:20710,108487,899,1600,26380,2162,5117,155,3750,58878
35251:3928,54210,45022,11985,23697,22531,96471,3855,1499,20287
35255:17,302,616,654,58,8,518,76,542,84
35274:17,302,616,654,58,8,518,76,542,84
35275:4755,4459,1527,189,62536,32556,1352,10041,7831,7859
35289:17,302,616,654,58,8,518,76,542,84
35296:17,302,616,654,58,8,518,76,542,84
35297:11800,56113,2593,17519,72766,13504,12115,82549,12791,51035
35311:5567,10295,32237,11988,47120,34712,62307,29813,29357,21764
35332:616,17,654,302,58,542,564,8,518,861
35348:17,58,654,361,302,8,861,84,76,650
35365:84,654,616,302,58,29,239,15,138,162
35380:17,58,302,8,861,84,76,650,518,29
35429:99528,17,302,616,654,58,8,518,76,542
35448:7002,496,656,27483,2031,18531,36585,116831,55590,3968
35456:24775,1131,206,1077,377,13108,46776,931,9069,1508
35495:508,17,736,76,899,787,654,2151,2059,58
35510:8321,3372,226,6503,11563,17,70,1790,2068,698
35518:81,17,780,302,654,8,84,616,70,58
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,6856,17,24933,76,9674,13077,51232,25985,4409
35572:285,17,302,654,58,616,29,76,650,84
35574:117771,4719,58289,4364,1126,62,8694,2200,3514,3855
35576:17,302,616,654,58,8,518,76,542,84
35582:3378,32261,216,1342,64973,186,46413,10178,40483,40356
35593:650,190,6508,238,29,5389,394,797,654,17
35623:17,899,875,48,3389,1187,302,1119,891,654
35676:5975,3034,4671,7622,2510,1397,9054,4889,603,28530
35688:302,654,17,58,616,29,84,6,518,285
35690:75942,17,302,616,654,58,8,518,76,542
35691:17,302,616,654,58,8,518,76,542,84
35730:118117,65972,17,302,616,654,58,8,518,76
35746:17,302,616,654,58,8,518,76,542,84
35757:97,27152,37196,5575,2302,29273,30283,22552,6,54077
35771:591,8052,18645,596,398,953,29,1299,1679,8
35788:17,302,616,654,58,8,518,76,542,84
35806:17,58,654,554,616,302,650,101,8,542
35820:17,302,616,654,58,8,518,76,542,84
35826:3234,302,17,654,58,29,616,84,542,495
35850:58,17,302,654,616,518,508,1140,52,1023
35859:8384,17,302,616,654,58,8,518,76,542
35893:17,302,616,654,58,8,518,76,542,84
35900:944,94,20890,8081,3101,58,20176,873,24066,51775
35901:17,302,616,654,58,8,518,76,542,84
35932:58,616,76,162,3223,1086,1400,101,902,29
35941:578,302,654,84,58,616,8,44545,71524,5145
35969:81,6097,984,463,5557,719,297,17,564,76
35970:24880,53261,119725,119725,17,302,616,654,58,8
35982:81,226,1749,17,70,564,508,76,302,140
35989:58853,11973,2548,1002,17,302,616,654,58,8
35990:59675,48724,46606,25365,7821,18996,24660,118607,69899,117317
35999:76,81,698,17,25481,508,327,500,2139,302
36064:17,302,616,654,58,8,518,76,542,84
36123:2703,17,11310,327,301,70,1535,138,698,7680
36135:654,8860,238,17,70,650,302,616,999,564
36176:17,302,616,654,58,8,518,76,542,84
36179:59757,518,1795,9904,17,616,654,50084,52269,58554
36185:3568,1758,890,39436,14467,23950,24896,14147,5356,545
36193:17,302,616,654,58,8,518,76,542,84
36196:61716,1211,14206,8,6450,18384,270,119,2162,875
36210:17,302,616,654,58,8,518,76,542,84
36216:65964,44922,37393,25153,93998,199,34106,30655,624,17
36221:17,302,616,654,58,8,518,76,542,84
36225:17,302,616,654,58,8,518,76,542,84
36242:17,302,616,654,58,8,518,76,542,84
36258:7851,28615,219,2100,2717,1446,1784,80125,5301,535
36261:17,302,616,654,58,8,518,76,542,84
36268:26628,87601,4012,1592,33833,13411,2548,17,53668,103949
36313:616,58,17,654,302,29,542,162,8,15
36315:59623,8001,21879,301,35534,84,24029,17,23599,40597
36319:8928,441,1744,1256,1002,4513,2715,4989,6315,4547
36330:17,58,302,483,902,680,84,8,1102,554
36342:6243,4275,27883,3231,2765,4958,97,17087,69114,17
36355:9341,1919,18476,27027,1349,1324,29,6708,14498,55819
36358:88737,94211,616,2967,264,660,24498,17,58,349
36375:60268,17,302,616,654,58,8,518,76,542
36385:40825,60059,29335,56693,28416,2169,17,302,616,654
36393:17,302,616,654,58,8,518,76,542,84
36418:17,302,616,654,58,8,518,76,542,84
36419:17,780,76,302,58,262,226,616,654,70
36420:568,616,58,20409,17,654,409,62,76,302
36468:58,302,654,17,616,84,8,76,650,542
36470:2265,76,17,302,616,654,58,650,70,542
36471:58,302,17,76,616,654,564,901,84,354
36488:48899,14018,56491,3757,485,238,41725,5602,3736,6083
36499:1913,17,76,361,302,866,654,2139,58,616
36508:17,302,654,76,616,58,650,101,542,518
36561:64288,111094,13948,559,119563,21030,18179,3599,190,2618
36563:44,238,297,22365,3137,14174,15535,2162,3517,4770
36564:986,81,3756,5767,4048,2379,226,57656,2967,77296
36585:168,2153,76,6097,2337,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:774,866,49230,17,83166,21015,115462,95123,19561,60026
36620:8850,5624,3439,17,3233,1352,12990,1712,189,19524
36642:99621,3711,17,10850,11504,85260,96850,6982,11501,182
36656:17,302,616,654,58,8,518,76,542,84
36689:17,302,616,654,58,8,518,76,542,84
36696:6856,669,16965,20520,19528,14915,9674,74475,8322,45886
36708:19132,70506,11092,22190,1280,40594,11078,16997,55270,34541
36723:68826,64244,62270,105630,59582,8611,89362,71174,16073,20618
36727:4272,94793,2917,2301,12406,986,5433,64290,848,30095
36730:616,17,58,302,654,8,542,861,76,238
36790:61304,17,302,616,654,58,8,518,76,542
36797:70562,40830,73575,53586,17,508,8,302,616,654
36902:5857,8283,4816,40,385,7320,2139,17,76,616
36948:654,20884,3929,4025,9635,17,8,285,1573,2151
36960:4045,17,8,616,654,302,58,542,518,65
36961:17,302,616,654,58,8,518,76,542,84
36966:90241,39888,23314,61809,17,302,616,654,58,8
36979:17,302,616,654,58,8,518,76,542,84
37050:87085,62082,1305,16474,1143,5178,1267,3437,692,25
37053:669,45886,19528,91027,101157,5880,19823,6225,88867,102234
37054:17,302,616,654,58,8,518,76,542,84
37058:866,81,70,603,5767,32669,66806,17,986,84
37078:81,613,1884,14557,3423,140,3939,7211,780,76
37088:81,780,3374,262,1749,5767,3137,7211,226,1462
37143:17,302,616,654,58,8,518,76,542,84
37160:4755,3107,2880,1527,3172,1352,6434,10041,189,5624
37165:9668,518,6157,84,295,20195,4049,60,357,1762
37175:17,654,302,58,616,29,650,542,84,15
37177:11576,42665,17,302,616,654,58,8,518,76
37178:24948,103858,108998,17,302,616,654,58,8,518
37212:1604,13893,5851,17825,39963,616,78787,37503,52477,2266
37222:83126,80394,510,2659,62524,88934,62150,45231,49202,18375
37240:76735,62487,62487,17,302,616,654,58,8,518
37255:17,302,616,654,58,8,518,76,542,84
37266:17,302,616,654,58,8,518,76,542,84
37272:17,302,616,654,58,8,518,76,542,84
37291:840,157,2548,17,3196,197,27070,4755,5111,8069
37308:17,302,616,654,58,8,518,76,542,84
37313:17,302,616,654,58,8,518,76,542,84
37342:58,70220,62795,17,654,616,302,29,650,542
37358:11579,654,302,650,17,1102,285,58,190,273
37380:74705,47228,80867,20706,94594,48932,64213,31748,70125,80499
37389:719,168,984,76,463,564,661,1400,1326,760
37398:36535,14918,709,118152,2401,92359,24010,75582,75297,30995
37399:2548,1460,76,1326,297,508,168,226,5738,81
37404:866,17,616,302,654,58,354,76,29,84
37443:698,81,17,8,508,76,302,654,616,518
37446:63048,63048,17,302,616,654,58,8,518,76
37480:54703,10493,30357,9794,56965,2869,74686,22890,1803,10295
37501:40197,500,70,226,64030,24481,17,302,616,654
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:63281,17,302,616,654,58,8,518,76,542
37523:9599,32448,93183,2967,4300,22034,116274,85404,986,10275
37530:65,34278,48239,25725,39452,41668,108419,88148,3304,7312
37570:64182,17,302,616,654,58,8,518,76,542
37585:17,302,616,654,58,8,518,76,542,84
37588:17,302,616,654,58,8,518,76,542,84
37606:2142,245,39395,33882,1524,774,353,2714,8,63084
37666:17,302,616,654,58,8,518,76,542,84
37676:9231,415,68498,58740,18218,17,2178,121204,19621,112588
37692:17,302,616,654,58,8,518,76,542,84
37701:302,17,8,654,616,787,58,84,363,61
37708:17,302,616,654,58,8,518,76,542,84
37731:24530,654,17,162,1102,568,8231,1245,331,6203
37735:9289,8321,3372,226,6503,11563,17,70,1790,2068
37753:76,8783,698,4146,684,26915,2528,17,2139,564
37767:17,302,616,654,58,8,518,76,542,84
37790:17,302,616,654,58,8,518,76,542,84
37816:1787,2778,23470,327,542,2733,3929,3250,17,654
37849:17,302,616,654,58,8,518,76,542,84
37876:80222,17,302,616,654,58,8,518,76,542
37878:17,302,616,654,58,8,518,76,542,84
37910:17,302,616,654,58,8,518,76,542,84
37911:616,2121,17,554,167,302,61,29,70,542
37912:17,302,616,654,58,8,518,76,542,84
37918:17,302,616,654,58,8,518,76,542,84
37924:17,302,616,654,58,8,518,76,542,84
37934:654,616,84,58,542,861,302,8,518,354
37971:302,19886,86531,28994,899,63014,17,654,616,61
37987:3718,4025,6083,1832,322,29,13241,402,401,2408
37988:52200,39277,86479,91352,105164,29721,60464,52056,58,76833
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:17,302,616,654,58,8,518,76,542,84
38029:14754,53440,5405,168,17,302,616,654,58,8
38037:17,302,616,654,58,8,518,76,542,84
38057:542,17,58,654,302,1196,61,32,238,616
38073:8,294,301,61,62,17,76,486,947,358
38080:5781,500,68021,2778,885,6207,19089,16821,565,3737
38088:168,76,984,463,564,661,1400,1326,760,2318
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,719,4877,4940,2685,3601,7484,5557,9612
38216:17,302,616,654,58,8,518,76,542,84
38244:564,3112,873,302,58,224,17,892,654,356
38281:74067,616,59555,398,3410,73314,5074,17,650,508
38362:17,8,654,616,518,302,84,58,76,70
38367:654,8,616,17,564,15,902,289,813,97
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,616,654,58,8,518,76,542,84
38431:79160,17,302,58,616,29,84,1102,354,8
38445:91857,17,302,616,654,58,8,518,76,542
38451:1913,2265,31633,22507,6387,698,19319,48061,22856,24037
38466:17,302,616,654,58,8,518,76,542,84
38480:17,302,616,654,58,8,518,76,542,84
38546:363,17,616,302,654,58,8,518,84,29
38557:44922,37393,25153,93998,199,34106,30655,624,108843,91787
38578:302,17,508,138,58,354,224,94,1462,1762
38616:8231,9481,62860,2121,2157,35186,23089,17,780,62
38645:66220,17567,10154,1556,5398,10316,25317,10438,9857,3672
38648:20938,5232,16710,30412,373,747,60328,1099,30948,4364
38661:17,302,616,654,58,8,518,76,542,84
38679:17,302,616,654,58,8,518,76,542,84
38684:17,302,616,654,58,8,518,76,542,84
38685:17,302,616,654,58,8,518,76,542,84
38686:698,1460,262,3131,2414,5567,6303,33947,902,76
38691:952,15,859,17,7210,19606,616,16064,470,36911
38704:99868,49675,80495,32775,115011,27641,56449,86955,46870,5491
38715:17,302,616,654,58,8,518,76,542,84
38736:17,302,616,654,58,8,518,76,542,84
38739:17,302,616,654,58,8,518,76,542,84
38766:17,302,616,654,58,8,518,76,542,84
38778:924,2547,1539,176,43124,31496,17,542,500,301
38786:74067,59555,3410,73314,60363,5074,15295,11708,19467,10359
38813:17,302,616,654,58,8,518,76,542,84
38868:17,654,58,616,84,650,354,239,1102,8
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,58,84,650,8,76
38888:66812,99983,86058,86808,21426,65327,82807,100407,118749,89371
38897:17,302,616,654,58,8,518,76,542,84
38945:17,302,616,654,58,8,518,76,542,84
38967:19029,5611,44935,94354,7614,22848,9782,20037,76460,48582
38983:17,302,616,654,58,8,518,76,542,84
39003:17,302,616,654,58,8,518,76,542,84
39005:17,302,616,654,58,8,518,76,542,84
39021:45551,68950,112014,39005,60169,80335,73033,108753,20491,20491
39043:98259,89987,60566,44872,15767,1902,35380,23452,50908,41214
39049:67282,17,302,616,654,58,8,518,76,542
39050:15,81,119,813,902,94,1196,146,616,1287
39052:17,302,616,654,58,8,518,76,542,84
39074:17,302,616,654,58,8,518,76,542,84
39083:77781,35542,6513,559,28852,2733,3505,60,5604,49203
39084:81,780,226,1749,508,500,2379,17,70,564
39092:2715,17,245,2548,8,76,542,650,61,616
39105:17,302,616,654,58,8,518,76,542,84
39158:840,385,199,2966,3711,2185,210,8384,8150,3101
39159:15746,25308,69007,11477,176,9932,109809,17,302,616
39163:17,302,616,654,58,8,518,76,542,84
39188:17,361,302,654,29,354,84,58,76,616
39232:17,302,616,654,58,8,518,76,542,84
39237:84,654,616,58,542,908,238,17,931,8
39291:17,302,616,654,58,8,518,76,542,84
39295:866,76,17,564,698,302,654,616,8,58
39296:17,302,616,654,58,8,518,76,542,84
39308:88385,91825,8236,3862,51298,8151,33970,49733,270,496
39379:27860,121211,116184,106313,89425,9348,17458,109579,103828,64008
39391:65137,358,17,616,542,654,15,302,58,61
39393:616,17,302,8,84,654,58,518,101,861
39394:17,302,616,654,58,8,518,76,542,84
39429:17,302,616,654,58,8,518,76,542,84
39430:654,23751,36853,17,616,302,58,650,542,238
39432:47452,68426,76957,47267,17,302,616,654,58,8
39458:17,780,76,302,58,262,226,616,654,70
39469:605,17,84,8,508,1986,564,2302,542,518
39515:441,4513,17,710,1145,1002,8,76,84,8928
39518:8322,17,24933,76,9674,13077,224,16965,947,30815
39528:17,302,616,654,58,8,518,76,542,84
39555:8705,6315,441,710,4513,5083,371,5122,4421,4547
39556:302,17,654,58,616,84,354,650,1102,8
39567:17,302,616,654,58,8,518,76,542,84
39580:616,58,542,302,17,76,654,8,518,84
39592:2924,23398,1122,33720,1406,33683,13878,9448,15937,36443
39594:17,302,616,654,58,8,518,76,542,84
39617:17,302,616,654,58,8,518,76,542,84
39623:17,302,616,654,58,8,518,76,542,84
39652:17,302,616,654,58,8,518,76,542,84
39662:50336,17,302,616,654,58,8,518,76,542
39693:1462,70,521,33504,281,61574,3599,15720,56464,834
39694:69150,13694,42632,118073,118073,17,302,616,654,58
39707:97127,20442,7556,1784,38054,24415,12750,7622,11973,17
39718:45746,21624,5262,17,542,302,76,70,81,654
39730:17,302,616,654,58,8,518,76,542,84
39731:17,302,616,654,58,8,518,76,542,84
39796:8860,8733,463,719,6097,2153,168,5738,984,760
39821:60850,2596,30778,10536,2715,3618,3806,31133,7838,6142
39822:15,17,9789,7029,302,3191,162,966,6,2059
39863:616,302,654,17,650,58,61,542,518,787
39865:17,302,616,654,58,8,518,76,542,84
39876:17,302,616,654,58,8,518,76,542,84
39877:23964,8446,8275,25481,15163,11270,214,16866,61228,26509
39878:302,654,84,58,616,8,29,1102,354,76
39896:17,302,616,654,58,8,518,76,542,84
39903:302,654,84,58,616,8,29,1102,354,76
39926:9077,875,10295,35707,766,138,7959,698,10308,542
39927:17,302,616,654,58,8,518,76,542,84
39932:17,302,616,654,58,8,518,76,542,84
39940:568,32,650,22996,17,1578,787,61,58,364
39967:81,731,616,58,17,76,564,654,542,302
39979:70,81,5670,17,32,168,3153,661,9783,3186
39983:89962,17,302,616,654,58,8,518,76,542
40040:17,302,616,654,58,8,518,76,542,84
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:17,302,616,654,58,8,518,76,542,84
40069:70142,533,41417,306,1397,2510,4656,14268,6311,8640
40098:17,361,302,654,29,354,84,58,76,616
40101:21651,8389,573,17,76,866,1168,2776,11524,7956
40115:37321,67172,31984,86554,97359,97359,17,302,616,654
40120:17,302,616,654,58,8,518,76,542,84
40123:377,2982,554,22,1131,17,70,1382,508,4372
40129:17,302,616,654,58,8,518,76,542,84
40149:2032,17,58,302,654,616,564,650,8,84
40158:17,302,654,58,84,650,1102,6,76,301
40163:5975,5319,71774,15076,22504,14814,1547,8772,20442,8867
40189:302,654,17,616,8,650,58,564,84,736
40190:42835,39390,5150,111634,18116,51635,81469,79002,13585,10834
40195:8,18568,4032,17,654,616,5998,32433,302,58
40196:17,302,616,654,58,8,518,76,542,84
40215:10503,17,81,8454,76,14508,27291,5767,840,605
40226:542,17,616,16789,18546,34487,69417,57927,2935,2233
40229:17,302,616,654,58,8,518,76,542,84
40234:17,616,654,542,302,58,650,1196,15,409
40235:902,709,32,9456,70,616,60279,44084,908,5927
40258:168,76,719,5738,5480,8860,2318,297,1460,1400
40259:17,302,616,654,58,8,518,76,542,84
40262:17,302,616,654,58,8,518,76,542,84
40293:9655,7950,43930,1267,15947,301,7306,1069,16793,12513
40307:17,302,616,654,58,8,518,76,542,84
40308:17,616,302,8,654,650,542,76,518,58
40316:17,302,616,654,58,8,518,76,542,84
40347:17,302,616,654,58,8,518,76,542,84
40368:17,302,616,654,58,8,518,76,542,84
40427:82528,44455,20481,80594,108766,50662,5258,97926,59329,11467
40431:51467,4040,2633,22541,17316,5975,17,70,616,76
40468:71235,17,302,616,654,58,8,518,76,542
40472:23532,119212,3789,88675,20615,1205,45543,9457,984,574
40480:17,302,616,654,58,8,518,76,542,84
40489:17,302,616,654,58,8,518,76,542,84
40493:30646,14081,94658,4673,56733,15596,52653,55640,22727,11235
40507:17,302,616,654,58,8,518,76,542,84
40512:17,302,616,654,58,8,518,76,542,84
40538:17,302,654,182,650,616,58,1245,76,29
40563:17,302,616,654,58,8,518,76,542,84
40586:409,639,813,17,302,654,616,58,61,518
40610:17,302,616,654,58,8,518,76,542,84
40638:17,302,616,654,58,8,518,76,542,84
40642:17,302,616,654,58,8,518,76,542,84
40647:17,302,616,654,58,8,518,76,542,84
40659:1712,1352,4755,2880,3107,1527,4825,189,12990,11343
40682:31527,4478,39735,8011,20330,834,63232,5567,47906,168
40688:17,302,616,654,58,8,518,76,542,84
40712:17,302,616,654,58,8,518,76,542,84
40727:17,302,616,654,58,8,518,76,542,84
40750:17,302,616,654,58,8,518,76,542,84
40761:332,17,616,58,654,302,564,29,76,650
40782:99047,518,8,84,542,616,6157,510,32,3514
40789:873,17,302,616,8,654,58,518,84,542
40790:327,3112,698,238,931,17,2583,22816,14966,7627
40801:38496,8,75001,74067,59555,3410,73314,60363,7959,29936
40852:17,302,616,654,58,8,518,76,542,84
40864:17,302,616,654,58,8,518,76,542,84
40905:17,302,616,654,58,8,518,76,542,84
40924:3489,17,6007,944,119433,115283,79305,79305,302,616
40926:17,302,616,654,58,8,518,76,542,84
40952:57175,57175,17,302,616,654,58,8,518,76
40960:5565,89139,68379,17,302,616,654,58,8,518
41019:75127,68575,56795,33124,48850,111946,98532,87490,4108,114419
41025:17,302,616,654,58,8,518,76,542,84
41027:17,780,76,58,302,616,542,654,554,262
41055:719,5480,984,1326,463,76,2318,8860,5738,661
41077:17,302,616,654,58,8,518,76,542,84
41080:61,63358,654,29486,861,616,59722,1348,1140,215
41089:616,58,302,97,62,17,654,650,29,542
41119:17,302,616,654,58,8,518,76,542,84
41128:17,302,616,654,58,8,518,76,542,84
41147:17,76,302,698,616,361,8,654,564,58
41153:17,302,616,654,58,8,518,76,542,84
41159:302,17,616,654,29,58,650,8,84,6
41174:7926,30490,3034,4040,22504,70592,45028,36019,23048,20673
41176:17,302,616,654,58,8,518,76,542,84
41181:17,302,616,654,58,8,518,76,542,84
41184:17,302,616,654,58,8,518,76,542,84
41226:91493,90305,13198,11933,34942,20636,101688,60192,30349,4542
41227:361,302,8,899,654,616,58,518,29,354
41237:17,302,616,654,58,8,518,76,542,84
41253:2769,17,58,654,302,1102,616,301,84,245
41261:19871,28129,7021,7105,17646,6503,26460,41287,123292,44125
