32667:17,302,654,76,616,58,8,866,84,29
32675:698,2139,1119,409,378,45,2265,953,2935,1730
32684:17,302,654,76,616,58,8,866,84,29
32701:9354,1696,5048,8454,8908,18953,4717,24848,3913,14508
32707:17,302,654,76,616,58,8,866,84,29
32715:226,301,669,787,873,1119,94,947,931,103
32751:226,301,669,787,873,1119,94,947,931,103
32773:698,2139,1119,409,378,45,2265,953,2935,1730
32776:17,302,654,76,616,58,8,866,84,29
32780:301,669,947,1276,225,2955,1539,385,1402,3307
32817:736,378,1539,3704,718,6503,699,7006,3855,4021
32819:301,669,947,1276,225,2955,1539,385,1402,3307
32822:698,2139,1119,409,378,45,2265,953,2935,1730
32823:301,669,947,1276,225,2955,1539,385,1402,3307
32843:226,301,669,787,873,1119,94,947,931,103
32871:17,302,654,76,616,58,8,866,84,29
32879:301,669,947,1276,225,2955,1539,385,1402,3307
32893:301,947,45,168,429,353,1002,953,1539,2715
32902:17,302,654,76,616,58,8,866,84,29
32917:17,302,654,76,616,58,8,866,84,29
32919:17,302,654,76,616,58,8,866,84,29
32921:17,866,650,518,224,226,138,301,361,899
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,76,616,58,8,866,84,29
32977:17,302,654,76,616,58,8,866,84,29
32978:301,669,947,1276,225,2955,1539,385,1402,3307
32982:17,302,654,76,616,58,8,866,84,29
32984:301,669,947,1276,225,2955,1539,385,1402,3307
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:8,262,1119,1276,431,1352,2955,1709,3704,1127
33043:17,654,76,616,58,8,866,84,29,650
33045:17,302,654,76,616,58,8,866,84,29
33108:301,947,45,168,429,719,353,1002,953,1539
33135:301,947,45,168,429,719,353,1002,953,1539
33136:17,302,654,76,616,58,8,866,84,29
33149:17,302,76,616,58,8,866,84,29,650
33151:3148,12508,23967,53529,22801,35355,10995,30976,33504,6156
33181:17,302,654,76,616,58,8,866,84,29
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:710,441,1002,2715,1065,5287,2917,3976,3506,4513
33232:17,866,650,518,224,226,138,301,361,899
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
33346:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
33355:698,2139,1119,409,378,45,2265,953,2935,1730
33364:226,301,669,787,873,1119,94,947,931,103
33373:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
33406:698,2139,1119,409,378,45,2265,953,2935,1730
33409:17,866,650,518,224,226,138,301,361,899
33421:17,866,650,518,224,226,138,301,361,899
33432:17,302,654,76,616,58,866,84,29,650
33443:17,302,654,76,616,58,8,866,84,29
33453:8,262,1119,1276,431,1352,2955,1709,3704,1127
33454:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
33491:301,947,45,168,429,719,353,1002,953,1539
33525:301,947,45,168,429,719,353,1002,953,1539
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:736,378,1539,3704,718,6503,699,7006,3855,4021
33541:226,301,669,787,873,1119,94,947,931,103
33547:17,302,654,76,616,58,8,866,84,29
33554:301,947,45,168,429,719,353,1002,953,1539
33557:698,2139,1119,409,378,45,2265,953,2935,1730
33561:301,669,947,1276,225,2955,1539,385,1402,3307
33582:669,947,409,378,931,45,1187,398,353,953
33590:17,302,654,76,616,58,8,866,84,29
33614:17,866,650,518,224,226,138,301,361,899
33615:17,302,654,76,616,58,866,84,29,650
33616:5975,41065,15718,1336,84337,90816,58159,83270,109140,76538
33621:17,302,654,76,616,58,8,866,84,29
33652:17,866,650,518,224,226,138,301,361,899
33701:301,947,45,168,429,719,353,1002,953,1539
33702:17,302,654,76,616,58,8,866,84,29
33707:17,302,654,76,616,58,8,866,84,29
33721:301,947,45,168,429,719,353,1002,953,1539
33722:226,301,669,787,873,1119,94,947,931,103
33737:17,302,654,76,616,58,8,866,84,29
33752:17,302,654,76,616,58,8,866,84,29
33783:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
33787:81,70,226,262,873,986,1535,780,1276,5767
33789:17,302,654,76,616,58,8,866,84,29
33807:17,302,654,76,616,58,8,866,84,29
33808:17,866,650,518,224,226,138,301,361,899
33809:81,70,226,262,873,986,1535,780,1276,5767
33837:17,866,650,518,224,226,138,301,361,899
33841:17,302,654,76,616,58,8,866,84,29
33844:17,866,650,518,224,226,138,301,361,899
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,866,84,29
33869:669,947,409,378,931,45,1187,398,353,953
33874:17,302,654,76,616,58,8,866,84,29
33884:669,947,409,378,931,45,1187,398,353,953
33910:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,866,84,29
34022:301,669,947,1276,225,2955,1539,385,1402,3307
34027:301,669,947,1276,225,2955,1539,385,1402,3307
34041:17,302,654,76,616,58,8,866,84,29
34048:301,947,45,168,429,719,353,1002,953,1539
34054:17,302,654,76,616,58,8,866,84,29
34068:17,302,654,76,616,58,8,866,84,29
34092:17,302,654,76,616,58,8,866,84,29
34093:17,302,654,76,616,58,8,866,84,29
34105:17,866,650,518,224,226,138,301,361,899
34106:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,76,616,58,8,866,84,29,650
34148:669,947,409,378,931,45,1187,398,353,953
34172:17,302,654,76,616,58,8,866,84,29
34174:17,302,654,76,616,58,8,866,84,29
34179:698,2139,1119,409,378,45,2265,953,2935,1730
34188:76,616,58,8,866,84,650,70,564,518
34227:17,302,654,76,616,58,8,866,84,29
34292:17,866,650,518,224,226,138,301,361,899
34293:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,866,84,29
34309:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:301,947,45,168,429,719,353,1002,953,1539
34347:301,947,45,168,429,719,353,1002,953,1539
34350:226,301,669,787,873,1119,94,947,931,103
34378:17,866,650,518,224,226,138,301,361,899
34398:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
34421:302,654,76,616,58,8,866,84,29,650
34433:301,947,45,168,429,719,353,1002,953,1539
34468:81,70,226,262,873,986,1535,1276,5767,3137
34470:17,866,650,518,224,226,138,301,361,899
34492:17,866,650,518,224,226,138,301,361,899
34498:226,301,669,787,873,1119,94,947,931,103
34499:698,2139,1119,409,378,45,2265,953,2935,1730
34511:698,2139,1119,409,378,45,2265,953,2935,1730
34512:301,947,45,168,429,353,1002,953,1539,2715
34523:17,302,654,76,616,58,8,866,84,29
34527:70,226,262,873,986,1535,780,1276,5767,3137
34529:302,654,76,58,8,866,84,29,650,70
34541:226,301,669,787,873,1119,94,947,931,103
34552:301,669,947,1276,225,2955,1539,385,1402,3307
34553:17,302,654,76,616,58,8,866,84,29
34579:8,262,1119,1276,431,1352,2955,1709,3704,1127
34594:301,947,45,168,429,719,353,1002,953,1539
34603:17,866,650,518,224,226,138,301,361,899
34628:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
34681:226,301,669,787,873,1119,94,947,931,103
34697:8,262,1119,1276,431,1352,2955,1709,3704,1127
34698:500,1539,1131,1957,22,699,7624,3661,3842,352
34702:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
34709:698,2139,1119,409,378,45,2265,953,2935,1730
34710:17,866,650,518,224,226,138,301,361,899
34717:8,3704,6503,9289,189,7680,3172,3737,5048,5184
34740:302,654,76,616,8,866,84,29,650,70
34741:17,302,654,76,616,58,8,866,84,29
34742:17,866,650,518,224,226,138,301,361,899
34753:710,1744,441,1002,2715,1065,5287,2917,3976,3506
34794:17,302,654,76,616,58,8,866,84,29
34820:17,866,650,518,224,226,138,301,361,899
34833:17,866,650,518,224,226,138,301,361,899
34837:17,302,654,76,616,58,8,866,84,29
34839:2848,1097,610,4262,3534,10039,7556,2406,782,6304
34868:17,302,654,76,616,58,8,866,84,29
34885:710,1744,441,1002,2715,1065,5287,2917,3976,3506
34895:17,302,654,76,616,58,8,866,84,29
34896:698,2139,1119,409,378,45,2265,953,2935,1730
34901:226,301,669,787,873,1119,94,947,931,103
34906:17,302,654,76,616,58,8,866,84,29
34917:8,262,1119,1276,431,1352,2955,1709,3704,1127
34936:226,301,669,787,873,1119,94,947,931,103
34973:698,2139,1119,409,378,45,2265,953,2935,1730
34974:17,654,76,616,8,866,84,29,650,70
34976:17,302,654,76,616,58,8,866,84,29
34978:17,302,654,76,616,58,8,866,84,29
35005:17,866,650,518,224,226,138,301,361,899
35021:17,302,654,76,616,58,8,866,84,29
35026:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,76,616,8,866,84,29,70
35092:17,302,654,76,616,58,8,866,84,29
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,866,84,29
35151:17,302,654,76,616,58,8,866,84,29
35166:17,302,654,76,616,58,8,866,84,29
35167:5048,2048,98,4600,6774,9127,13894,741,17974,36630
35176:17,302,654,76,616,58,8,866,84,29
35211:226,301,669,787,873,1119,94,947,931,103
35212:17,866,650,518,224,226,138,301,361,899
35214:17,866,650,518,224,226,138,301,361,899
35229:17,302,654,76,616,58,8,866,84,29
35231:70,226,262,873,986,1535,780,1276,5767,3137
35241:710,1744,441,1002,2715,1065,5287,2917,3976,3506
35244:17,302,654,76,616,58,8,866,84,29
35251:226,301,669,787,873,1119,94,947,931,103
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,5287,1527,2880,189,4825,1712,10041,3172,1206
35289:4755,1352,5287,1527,2880,189,4825,1712,10041,3172
35296:17,302,654,76,616,58,8,866,84,29
35297:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,58,8,84,29,650,70
35365:302,654,76,616,58,866,84,29,650,70
35380:17,302,76,58,8,866,84,29,650,70
35429:17,302,654,76,616,58,8,866,84,29
35448:17,866,650,518,224,226,138,301,361,899
35456:500,1539,1131,1957,22,699,7624,814,3661,3842
35495:17,302,654,76,616,58,8,866,84,29
35510:8,3704,6503,189,7680,3172,3737,5048,5184,98
35518:226,301,669,787,873,1119,94,947,931,103
35525:81,70,262,873,986,1535,780,1276,5767,3137
35558:301,947,1276,225,2955,1539,385,1402,3307,5287
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
35582:17,866,650,518,224,226,138,301,361,899
35593:17,866,650,518,224,226,138,301,361,899
35623:17,302,654,76,616,58,8,866,84,29
35676:669,947,409,378,931,45,1187,398,353,953
35688:17,302,654,76,616,58,8,866,84,29
35690:17,866,650,518,224,226,138,301,361,899
35691:17,302,654,76,616,58,8,866,84,29
35730:698,2139,1119,409,378,45,2265,953,2935,1730
35746:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
35859:8,262,1119,1276,431,1352,2955,1709,3704,1127
35893:17,866,650,518,224,226,138,301,361,899
35900:17,302,654,76,616,58,8,866,84,29
35901:17,302,654,76,616,58,8,866,84,29
35932:17,866,650,518,224,226,138,301,361,899
35941:302,654,76,616,58,8,866,84,29,650
35969:301,947,45,168,429,719,353,1002,953,1539
35970:17,302,654,76,616,58,8,866,84,29
35982:81,70,226,262,873,1535,780,1276,5767,3137
35989:698,2139,1119,409,378,45,2265,953,2935,1730
35990:226,301,669,787,873,1119,94,947,931,103
35999:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
36123:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,616,58,8,866,84,29,650
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,866,84,29
36185:698,2139,1119,409,378,45,2265,953,2935,1730
36193:17,866,650,518,224,226,138,301,361,899
36196:17,302,654,76,616,58,8,866,84,29
36210:5048,5145,2048,98,4600,6774,9127,13894,741,17974
36216:669,947,409,378,931,45,1187,398,353,953
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:698,2139,1119,409,378,45,2265,953,2935,1730
36261:17,302,654,76,616,58,8,866,84,29
36268:301,669,947,1276,225,2955,1539,385,1402,3307
36313:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
36319:710,1744,441,1002,2715,1065,5287,2917,3976,3506
36330:17,302,654,76,616,58,8,866,84,29
36342:17,866,650,518,224,226,138,301,361,899
36355:226,301,669,787,873,1119,94,947,931,103
36358:17,866,650,518,224,226,138,301,361,899
36375:17,866,650,518,224,226,138,301,361,899
36385:301,947,45,168,429,719,353,1002,953,1539
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:70,226,262,873,986,1535,780,1276,5767,3137
36420:17,866,650,518,224,226,138,301,361,899
36468:17,866,650,518,224,226,138,301,361,899
36470:17,866,650,518,224,226,138,301,361,899
36471:17,866,650,518,224,226,138,301,361,899
36488:301,669,947,1276,225,2955,1539,385,1402,3307
36499:17,866,650,518,224,226,138,301,361,899
36508:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
36563:17,866,650,518,224,226,138,301,361,899
36564:81,70,226,262,873,986,1535,780,1276,5767
36585:301,947,45,168,429,719,353,1002,953,1539
36595:17,302,654,76,58,8,866,84,29,650
36607:17,302,654,76,616,58,8,866,84,29
36620:1352,5287,1527,2880,189,4825,1712,10041,3172,1206
36642:17,302,654,76,616,58,8,866,84,29
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:301,669,947,1276,225,2955,1539,385,1402,3307
36708:17,302,654,76,616,58,8,866,84,29
36723:226,301,669,787,873,1119,94,947,931,103
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,866,84,29
36790:2848,1097,610,4262,3534,10039,7556,2406,782,6304
36797:17,302,654,76,616,58,8,866,84,29
36902:17,866,650,518,224,226,138,301,361,899
36948:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
36961:17,302,654,76,616,58,8,866,84,29
36966:8,262,1119,1276,431,1352,2955,1709,3704,1127
36979:17,302,654,76,616,58,8,866,84,29
37050:736,378,1539,3704,718,6503,699,7006,3855,4021
37053:301,669,947,1276,225,2955,1539,385,1402,3307
37054:17,302,654,76,616,58,8,866,84,29
37058:669,947,409,378,931,45,1187,398,353,953
37078:17,302,654,76,616,58,8,866,84,29
37088:17,302,654,76,616,58,8,866,84,29
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,5287,1527,2880,189,4825,1712,10041,3172
37165:17,302,654,76,616,58,866,84,29,650
37175:17,302,654,76,616,58,8,866,84,29
37177:301,669,947,1276,225,2955,1539,385,1402,3307
37178:8,262,1119,1276,431,1352,2955,1709,3704,1127
37212:17,302,654,76,616,58,8,866,84,29
37222:17,302,654,76,616,58,8,866,84,29
37240:17,866,650,518,224,226,138,301,361,899
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:301,669,947,1276,225,2955,1539,385,1402,3307
37291:2548,8069,157,5048,3196,197,10541,5111,27070,13049
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:301,669,947,1276,225,2955,1539,385,1402,3307
37389:301,947,45,168,429,353,1002,953,1539,2715
37398:17,302,654,76,616,58,8,866,84,29
37399:301,947,45,168,429,719,353,1002,953,1539
37404:2848,610,4262,3534,10039,7556,2406,782,6304,5262
37443:736,1539,3704,718,6503,699,7006,3855,4021,1527
37446:17,866,650,518,224,226,138,301,361,899
37480:17,866,650,518,224,226,138,301,361,899
37501:226,301,669,787,873,1119,94,947,931,103
37515:302,654,76,616,58,8,866,84,29,650
37516:17,302,654,76,58,8,866,84,29,650
37521:5048,1113,98,24848,17084,26191,19960,3246,30167,5715
37523:17,302,654,76,616,58,8,866,84,29
37530:17,302,654,76,616,58,8,866,84,29
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:17,302,654,76,616,58,8,866,84,29
37666:17,302,654,76,616,58,8,866,84,29
37676:301,669,947,1276,225,2955,1539,385,1402,3307
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,76,616,58,8,866,84,650
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,866,84,29
37735:8,3704,6503,189,7680,3172,3737,5048,5184,98
37753:698,2139,1119,409,378,45,2265,953,2935,1730
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:840,8069,157,5048,3196,197,10541,5111,27070,13049
37849:17,302,654,76,616,58,8,866,84,29
37876:301,669,947,1276,225,2955,1539,385,1402,3307
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:698,2139,1119,409,378,45,2265,953,2935,1730
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,76,616,58,8,866,84,29,650
37971:17,302,654,76,616,58,8,866,84,29
37987:81,70,226,262,873,986,1535,780,1276,5767
37988:226,301,669,787,873,1119,94,947,931,103
37989:17,866,650,518,224,226,138,301,361,899
38028:947,718,3855,342,1091,5048,2215,3864,7457,8514
38029:301,947,45,168,429,719,353,1002,953,1539
38037:17,302,654,76,616,58,8,866,84,29
38057:17,866,650,518,224,226,138,301,361,899
38073:17,302,654,76,616,58,8,866,84,29
38080:698,2139,1119,409,378,45,2265,953,2935,1730
38088:301,947,45,168,429,353,1002,953,1539,2715
38108:17,302,654,76,616,58,8,866,29,650
38168:17,866,650,518,224,226,138,301,361,899
38216:17,302,654,76,616,58,8,866,84,29
38244:698,2139,1119,409,378,45,2265,953,2935,1730
38281:17,302,654,76,616,58,8,866,84,29
38362:17,866,650,518,224,226,138,301,361,899
38367:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,76,616,58,8,866,84,29,650
38445:698,2139,1119,409,378,45,2265,953,2935,1730
38451:17,866,650,518,224,226,138,301,361,899
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,866,84,29
38557:669,947,409,378,931,45,1187,398,353,953
38578:17,302,654,76,616,58,8,866,84,29
38616:81,70,226,262,873,986,1535,780,1276,5767
38645:17,866,650,518,224,226,138,301,361,899
38648:17,302,654,76,616,58,8,866,84,29
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:17,866,650,518,224,226,138,301,361,899
38691:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
38715:301,947,45,168,429,719,353,1002,953,1539
38736:8,262,1119,1276,431,1352,2955,1709,3704,1127
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:301,669,947,1276,225,2955,1539,385,1402,3307
38786:17,302,654,76,616,58,8,866,84,29
38813:8,262,1119,1276,431,1352,2955,1709,3704,1127
38868:17,654,76,616,58,8,866,84,650,70
38870:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
38888:698,2139,1119,409,378,45,2265,953,2935,1730
38897:2548,840,8069,157,5048,3196,197,10541,5111,27070
38945:17,302,654,76,616,58,8,866,84,29
38967:669,947,409,378,931,45,1187,398,353,953
38983:698,2139,1119,409,378,45,2265,953,2935,1730
39003:17,302,654,76,616,58,8,866,84,29
39005:8,262,1119,1276,431,1352,2955,1709,3704,1127
39021:226,301,669,787,873,1119,94,947,931,103
39043:8,262,1119,1276,431,1352,2955,1709,3704,1127
39049:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,866,84,29
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
39084:81,70,226,262,873,1535,780,1276,5767,3137
39092:8,262,1119,1276,431,1352,2955,1709,3704,1127
39105:17,302,654,76,616,58,8,866,84,29
39158:226,301,669,787,873,1119,94,947,931,103
39159:17,866,650,518,224,226,138,301,361,899
39163:17,302,654,76,616,58,8,866,84,29
39188:17,650,518,224,226,138,301,361,899,238
39232:17,302,654,76,616,58,8,866,84,29
39237:17,866,650,518,224,226,138,301,361,899
39291:17,302,654,76,616,58,8,866,84,29
39295:17,866,650,518,224,226,138,301,899,238
39296:17,302,654,76,616,58,8,866,84,29
39308:301,669,947,1276,225,2955,1539,385,1402,3307
39379:226,301,669,787,873,1119,94,947,931,103
39391:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
39394:669,947,409,378,931,45,1187,398,353,953
39429:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
39430:17,866,650,518,224,226,138,301,361,899
39432:8,3704,6503,9289,189,7680,3172,3737,5048,5184
39458:70,226,262,873,986,1535,780,1276,5767,3137
39469:8,262,1119,1276,431,1352,2955,1709,3704,1127
39515:710,1744,441,1002,2715,1065,5287,2917,3976,3506
39518:301,947,1276,225,2955,1539,385,1402,3307,5287
39528:17,302,654,76,616,58,8,866,84,29
39555:710,1744,441,1002,2715,1065,5287,2917,3976,3506
39556:17,302,654,76,616,58,8,866,84,650
39567:17,302,654,76,616,58,8,866,84,29
39580:17,866,650,518,224,226,138,301,361,899
39592:224,669,262,873,947,1410,901,931,780,429
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:5048,5145,2048,98,4600,6774,9127,13894,741,17974
39707:669,947,409,378,931,45,1187,398,353,953
39718:226,301,669,787,873,1119,94,947,931,103
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:301,947,45,168,429,719,353,1002,953,1539
39821:301,669,947,1276,225,2955,1539,385,1402,3307
39822:17,302,654,76,616,58,8,866,84,29
39863:17,866,650,518,224,226,138,301,361,899
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:669,947,409,378,931,45,1187,398,353,953
39878:302,654,76,616,58,8,866,84,29,650
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,76,616,58,8,866,84,29,650
39926:17,302,654,76,616,58,8,866,84,29
39927:17,866,650,518,224,226,138,301,361,899
39932:669,947,409,378,931,45,1187,398,353,953
39940:301,947,45,168,429,719,353,1002,953,1539
39967:81,70,226,262,873,986,1535,780,1276,3137
39979:17,866,650,518,224,226,138,301,361,899
39983:698,2139,1119,409,378,45,2265,953,2935,1730
40040:17,866,650,518,224,226,138,301,361,899
40043:17,650,518,224,226,138,301,361,899,238
40053:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
40069:669,947,409,378,931,45,1187,398,353,953
40098:17,650,518,224,226,138,301,361,899,238
40101:17,302,654,76,616,58,8,866,84,29
40115:301,947,45,168,429,719,353,1002,953,1539
40120:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
40129:500,1539,1131,1957,22,699,7624,814,3661,3842
40149:17,302,654,616,58,8,866,84,29,650
40158:17,302,654,76,616,58,8,866,84,29
40163:669,947,409,378,931,45,1187,398,353,953
40189:226,301,669,787,873,1119,94,947,931,103
40190:17,866,650,518,224,226,138,301,361,899
40195:17,302,654,76,616,58,8,866,84,29
40196:17,302,654,76,616,58,8,866,84,29
40215:17,866,650,518,224,226,138,301,361,899
40226:2848,1097,610,4262,3534,10039,2406,782,6304,5262
40229:17,302,654,76,616,58,8,866,84,29
40234:17,866,650,518,224,226,138,301,361,899
40235:17,302,654,76,616,58,8,866,84,29
40258:301,947,45,168,429,719,353,1002,953,1539
40259:301,669,947,1276,225,2955,1539,385,1402,3307
40262:17,302,654,76,616,58,8,866,84,29
40293:301,669,947,1276,225,2955,1539,385,1402,3307
40307:17,302,654,76,616,58,8,866,84,29
40308:226,301,669,787,873,1119,94,947,931,103
40316:8,3704,6503,9289,189,7680,3172,3737,5048,5184
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:301,947,45,168,429,719,353,1002,953,1539
40431:17,866,650,518,224,138,301,361,899,238
40468:4755,1352,5287,1527,2880,189,4825,1712,10041,3172
40472:669,947,409,378,931,45,1187,398,353,953
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:8,262,1119,1276,431,1352,2955,1709,3704,1127
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,866,84,29
40563:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,76,616,58,8,866,84,29
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:4755,1352,5287,1527,2880,189,4825,1712,10041,3172
40682:301,947,45,168,429,719,353,1002,953,1539
40688:17,302,654,76,616,58,8,866,84,29
40712:17,866,650,518,224,226,138,301,361,899
40727:17,302,654,76,616,58,8,866,84,29
40750:301,669,947,1276,225,2955,1539,385,1402,3307
40761:17,302,654,76,616,58,8,866,84,29
40782:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
40790:698,2139,1119,409,378,45,2265,953,2935,1730
40801:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,866,84,29
40926:301,947,45,168,429,719,353,1002,953,1539
40952:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
41019:947,718,3855,342,1091,5048,2215,3864,7457,8514
41025:17,302,654,76,616,58,8,866,84,29
41027:70,226,262,873,986,1535,780,1276,5767,3137
41055:301,947,45,429,719,353,1002,953,1539,2715
41077:17,302,654,76,616,58,8,866,84,29
41080:301,947,45,168,429,719,353,1002,953,1539
41089:17,302,654,76,616,58,8,866,84,29
41119:301,669,947,1276,225,2955,1539,385,1402,3307
41128:17,302,654,76,616,58,8,866,84,29
41147:17,866,650,518,224,226,138,301,361,899
