29892:533,2510,306,36658,26656,947,12720,13594,40900,62259
29898:59745,69511,109382,121973,118146,97637,98515,98709,102170,2021
29914:106905,45105,17,302,654,76,616,58,8,866
29921:302,654,84,58,616,8,29,1102,354,76
29922:17,302,654,76,616,58,8,866,84,29
29923:17,1196,518,7203,58,40,901,32,483,238
29930:17,302,654,76,616,58,8,866,84,29
29943:39756,453,98227,82671,26531,15204,5078,13229,363,802
29956:17,302,654,76,616,58,8,866,84,29
29968:71742,59271,19881,8476,8554,71742,19881,8476,8554,45221
29972:17,542,616,302,654,364,32,650,58,238
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:542,162,58,15,654,616,861,650,61,302
30071:17,654,58,302,76,616,698,542,564,650
30085:17,616,15,302,6759,518,182,542,224,245
30088:17,48,1187,302,2162,84,654,70,354,875
30094:17,302,654,182,650,616,58,1245,76,29
30100:17,518,654,302,15,616,8,84,58,32
30111:947,5407,11146,3661,14423,41123,1825,908,114480,873
30151:186,10178,3378,1342,6450,6439,22713,8135,138,84
30164:49244,52854,113377,80641,24262,24262,80641,52854,22351,66125
30189:17,302,654,76,616,58,8,866,84,29
30212:31769,67498,18393,67498,17,302,654,76,616,58
30219:533,9054,1397,2510,4656,14268,3033,306,4341,7641
30227:94,84,518,654,15,17,6215,61,1102,4025
30247:379,4268,245,1002,3521,2955,103,1370,165,4292
30264:612,2000,8150,138,401,490,36042,6836,179,656
30282:17,361,302,654,29,354,84,58,76,616
30288:11660,6201,76697,87634,11104,64682,53386,69605,55391,41996
30290:17,302,654,76,616,58,8,866,84,29
30304:1208,100387,67568,1091,45943,100387,1091,1208,17,70
30309:1468,297,168,986,8860,11859,37594,37045,16670,719
30312:76115,13586,6294,75167,289,117,51327,75167,76115,45966
30328:24775,1131,206,1077,377,13108,46776,931,9069,1508
30335:17,302,654,76,616,58,8,866,84,29
30354:17,616,8,654,302,518,542,58,101,564
30375:17,654,302,616,29,84,8,76,650,289
30392:302,17,736,654,564,58,616,8232,84,224
30396:302,654,84,58,616,8,29,1102,354,76
30399:2778,2600,698,76,302,17,81,40,226,1682
30401:167,1772,17,58,302,650,224,616,182,654
30417:28225,12636,21651,3948,1482,27032,39246,656,15,113581
30453:616,17,58,654,302,542,861,84,564,15
30481:109907,226,81,17,70,616,76,302,654,58
30482:17,361,302,654,29,354,84,58,76,616
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:41750,199,9203,4017,1200,13308,7031,116,65,7974
30582:17,302,654,616,564,58,650,8,84,736
30610:17,302,654,76,616,58,8,866,84,29
30617:14853,9077,19719,27957,87195,1305,12625,2657,1140,1544
30621:361,1405,1535,616,29,15,866,76,8,2743
30622:3440,1917,1617,12597,38690,17944,93408,43327,88234,121818
30626:15906,107777,22303,47544,10099,103775,96824,28693,78853,110104
30647:2406,6906,42870,20416,43400,16964,45123,347,10950,8226
30670:17,302,654,616,58,32,84,15,650,8
30694:9127,5671,17271,8345,741,22420,29000,13581,16717,21482
30698:17,302,654,76,616,58,8,866,84,29
30701:302,654,84,58,616,8,29,1102,354,76
30712:66209,2139,17,76,302,698,616,361,8,654
30721:1030,17,616,302,542,654,245,8,32,58
30738:1205,1410,17,827,58,65,245,15,103,302
30739:17,508,13088,30779,94,236,4919,947,245,1435
30764:302,654,84,58,616,8,29,1102,354,76
30767:8066,2548,245,7210,226,17,61,131,1382,1002
30825:17,302,58,616,29,84,1102,354,8,76
30840:41593,8218,112532,48838,84772,40,1119,107399,111868,361
30854:17,302,654,76,616,58,8,866,84,29
30874:1077,25313,58033,32344,72313,34806,40,496,6085,90844
30876:1326,1790,901,8011,76,70,698,3789,719,297
30886:564,616,70299,518,659,30754,542,8,787,68370
30887:5567,17,9076,104812,20916,68830,24551,5741,3088,10510
30901:17,616,302,58,654,650,76,285,224,564
30902:1734,18114,13203,6614,20911,40010,6589,11396,4363,32352
30906:5847,17145,47375,19489,30439,9354,17,302,654,76
30921:82573,14819,7612,63302,82573,14819,7612,47407,14819,24032
30927:236,8,3448,17,6766,14750,101,238,138,776
30934:650,17,302,616,654,58,861,29,8,564
30937:85328,901,48431,14966,75249,44323,6901,3095,1651,698
30958:5172,31828,37292,81575,131,3326,75553,1146,496,4783
30982:33504,35355,69909,6156,107384,986,52930,61,70,769
30984:4477,88637,47554,16405,114600,17,302,654,76,616
30989:17,302,654,76,616,58,8,866,84,29
30990:508,17,302,654,76,289,101,364,616,15
31000:17,302,654,76,616,58,8,866,84,29
31001:17,654,302,616,84,58,564,76,8,1102
31004:8322,17,24933,76,9674,13077,224,16965,947,30815
31005:302,654,17,58,616,29,84,6,518,285
31010:17,302,654,76,616,58,8,866,84,29
31016:31597,100365,48823,669,669,9674,8322,24933,56595,94353
31023:21340,856,12937,4364,18215,219,14059,6700,236,81
31034:17,302,654,76,616,58,8,866,84,29
31096:12236,5956,1772,9313,2631,4508,1878,12435,3265,18293
31105:262,76,81,698,2139,17,302,518,616,650
31113:62038,48683,57592,28648,77473,62038,47880,57592,28648,77473
31118:17,302,654,76,616,58,8,866,84,29
31130:17,61,8,508,616,15,245,65,931,1002
31151:17,302,29,654,518,15,61,58,616,84
31158:17,302,654,76,616,58,8,866,84,29
31159:840,2548,5111,3196,157,10541,8069,5627,14793,27070
31175:17,302,654,76,616,58,8,866,84,29
31225:3771,53068,9240,13737,5078,116,66,12056,3329,398
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:3642,9258,32320,53077,10356,3420,3824,19666,14728,518
31273:103517,22201,26292,79803,22201,26292,10923,26292,79803,103517
31274:17,302,654,76,616,58,8,866,84,29
31275:17,302,654,616,564,58,650,8,84,736
31288:17,302,654,76,616,58,8,866,84,29
31293:68778,1509,554,554,1509,61956,17,616,554,542
31321:14237,37838,13051,68282,347,39089,3977,76,1143,2717
31345:30638,8363,9346,33361,86821,81,7785,859,98162,654
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:610,17,542,616,58,15,654,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:36187,52219,104454,94915,182,50119,58717,182,94915,16583
31405:17,302,654,76,616,58,8,866,84,29
31445:51470,66883,66883,48572,51470,48572,17,302,654,76
31462:698,30196,521,19795,21409,4,18213,36126,8476,14524
31475:41823,12888,98985,55967,17,46671,29406,12888,98985,41823
31497:81,262,97902,780,97,550,17071,356,30756,30055
31499:12257,107828,27486,2582,719,1730,118150,21931,83943,117257
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:89738,100486,89738,14176,21,1353,7264,2548,11050,61
31541:1191,81005,15660,15754,5662,302,4032,5303,17,77310
31545:14769,23183,508,32111,18150,116760,2880,1352,29764,378
31551:17,224,302,654,58,616,650,1245,29,76
31563:54421,14748,168,719,2318,1400,1230,4877,8860,1124
31578:76,3159,11543,4023,8692,2401,16935,944,19648,8554
31585:18850,1081,1205,12631,13735,463,38736,75173,34823,2326
31597:16686,62870,47228,80867,20706,94594,48932,64213,31748,70125
31639:35373,84944,31789,1758,19735,28917,23950,25207,34866,15264
31644:2124,40299,10937,44663,42375,2139,1501,10446,5739,2124
31653:840,3196,2548,10541,27070,8069,5111,197,17,7160
31687:1305,3711,210,12876,15161,8384,8150,954,13737,30839
31691:17,302,654,76,616,58,8,866,84,29
31696:60576,121654,81079,109485,63371,44196,2021,52320,104129,17
31744:616,654,58,17,302,8,84,591,542,3
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:21627,29030,5120,65429,33160,56198,14092,10819,1405,48365
31822:17,302,654,76,616,58,8,866,84,29
31890:67614,85494,47734,114078,77377,76942,525,931,83615,12493
31920:17,518,654,616,32,61,245,15,1023,70
31926:6127,13737,5567,47043,6559,5078,106547,3329,5624,16966
31933:1913,108474,2265,76,17,2848,6387,616,361,698
31937:1549,1955,3304,1405,65,2200,17,861,891,42470
31947:17,302,654,76,616,58,8,866,84,29
31955:38605,100731,58388,76508,45024,1854,96383,110412,10108,7812
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:17,1405,654,554,542,15,496,568,564,226
32032:17,616,302,58,654,409,650,542,62,518
32043:17,654,58,29,616,84,650,1102,8,76
32072:6589,118459,6614,18114,20911,40010,57987,13203,1998,32352
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:17,302,654,182,650,616,58,1245,76,29
32110:17,302,654,616,564,58,650,8,84,736
32123:17,302,654,76,616,58,8,866,84,29
32140:2121,30280,19392,2764,17,302,8,84,616,654
32145:17,302,654,76,616,58,8,866,84,29
32161:7838,168,719,5480,1528,6097,463,984,9417,2153
32165:98,65,535,119,14857,20913,18885,4049,6722,4025
32180:66694,39999,57282,85612,58387,63658,6505,6606,26376,1223
32185:68694,110628,83482,32976,83482,110628,32976,50274,68694,110628
32189:107137,68964,873,55635,12174,21363,1412,427,113121,107137
32191:83233,1099,99716,17,616,302,518,873,8,58
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:10695,36328,859,48,5176,11824,78632,8384,764,496
32242:2980,59979,1267,8566,4798,1794,295,1126,521,4194
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:17,106750,17,50476,302,654,84,58,616,8
32291:17,302,654,76,616,58,8,866,84,29
32300:364,17,542,616,654,302,58,15,8,61
32329:85925,21028,87783,75065,85683,9662,2275,76,834,1451
32338:1164,120007,58986,1696,6379,86635,12136,15439,1164,120007
32355:17,302,654,76,616,58,8,866,84,29
32356:11671,18239,6491,73082,54859,6491,2292,17,11671,6127
32364:302,616,17,654,542,58,4802,650,518,787
32379:654,302,32,9635,859,6,554,616,138,402
32409:17,616,76,302,654,736,58,8,542,518
32422:65340,96880,50737,33885,65340,33885,96880,50737,17,302
32439:17,654,302,84,58,616,29,301,1102,138
32451:302,654,17,58,616,29,84,76,8,650
32477:8322,17,24933,76,9674,13077,224,16965,947,30815
32493:616,17,654,58,302,542,650,238,861,15
32495:17,302,654,76,616,58,8,866,84,29
32533:6545,16340,1164,47041,2848,7037,64241,21141,116303,3214
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,73547,2658,21433,18641,763,63527,8016,490,8012
32571:748,51106,104791,79837,748,104791,56168,748,56168,79837
32580:94358,23735,74286,1412,1121,41400,8566,26829,19786,38981
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:11473,89009,110752,51221,89009,110752,51221,11473,110752,17
32625:17,780,76,302,58,262,226,616,654,70
32628:322,2715,3101,46333,99631,7228,496,20567,7457,1544
32641:3003,7201,5452,9669,59257,33371,50359,3156,54147,18260
32647:17,616,58,302,654,542,8,650,861,564
32656:9767,29158,38319,30724,1544,13928,45938,1558,31856,708
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,81708,64343,107702,21193,62290,111031,1899,56455
32684:6513,17,58,289,101,1804,616,2469,8,654
32701:16960,108635,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:1140,82691,1592,120111,3718,10451,41968,48751,1832,121591
32751:81,17,780,302,654,8,84,616,70,58
32773:18287,13051,17,76,224,1460,616,931,81,2275
32776:37744,601,55337,38593,601,37744,104749,57440,113708,45742
32780:1091,21005,15287,931,84669,1539,79575,11584,2680,15802
32817:63567,81823,3915,27597,33274,9456,225,27575,429,63862
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:41286,35607,69159,112213,46250,115622,88399,77997,57114,38024
32843:219,19337,108105,24272,75311,28786,113001,115814,49393,3794
32871:654,17,8,285,15,289,302,1405,542,363
32879:26170,114972,24599,56747,103986,17519,2593,30452,1539,2200
32893:984,168,661,760,719,135,13567,1081,5557,8860
32902:17,302,654,76,616,58,8,866,84,29
32917:75308,4174,1166,11145,34515,7806,15148,14741,3490,37574
32919:616,29,17,698,58,190,4262,654,15,542
32921:14754,4568,21406,297,82341,2548,59274,36848,53453,378
32936:50963,22536,87021,45563,4263,115924,78848,45699,75262,52001
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,182,650,616,58,1245,76,29
32977:17,302,654,76,616,58,8,866,84,29
32978:17,302,654,94,363,84,76,61,2200,2030
32982:17,302,654,76,616,58,8,866,84,29
32984:17,245,542,103,518,616,654,61,8,1359
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,76357,81,2548,74280,81722,11822,944,33358,616
33043:17,302,616,8,654,84,58,76,736,542
33045:302,68836,2369,6527,13832,2715,8387,65364,34413,3323
33108:97240,5738,34942,168,1326,76,719,1528,984,1460
33135:8498,49736,4261,760,81,71954,49937,13634,40,189
33136:2018,58,3101,1403,855,616,6039,14434,322,2338
33149:17,302,58,616,29,84,1102,354,8,76
33151:33504,35355,69909,6156,107384,986,52930,61,70,769
33181:311,986,5767,81,1535,698,3599,70,31090,18855
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:168,2275,2153,719,984,5480,6097,1460,1400,9417
33232:3494,273,616,11803,58,302,5702,1832,902,1624
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,8,29,1102,354,76
33346:146,58,17,4942,2030,10859,650,6,486,2030
33352:17,327,564,508,76,654,128,388,787,62
33355:16596,47736,768,102103,8389,59725,14677,21002,42289,14914
33364:245,4268,103,17,1126,15,32,518,9572,2955
33373:17,518,8,4364,1606,302,84,327,58,65
33374:87949,54167,96177,2345,25,63121,33055,429,92196,53066
33406:30317,226,2778,8218,62402,6491,2638,86538,18452,73429
33409:1201,5887,39828,6068,65522,9077,71177,32709,41546,27045
33421:2698,19033,402,25617,511,508,3292,5567,3602,13396
33432:8,102759,117101,97272,8,117101,17,84,518,302
33443:236,45,2919,101,4268,6,17,285,6059,6496
33453:63384,16034,111533,87670,29644,17,302,654,76,616
33454:11637,17,6435,36630,1608,947,13277,1786,5742,22937
33491:17,81,76,2139,70,508,616,2548,262,245
33525:97787,73095,114070,113255,86845,47466,65099,34298,122516,114070
33527:17,302,654,76,616,58,8,866,84,29
33528:1405,1693,58360,81,17,861,3223,51952,76,1804
33539:70642,4113,103960,4113,53469,103960,17,654,2030,302
33541:2153,168,5480,1460,2275,6097,2139,719,9417,7838
33547:17,302,654,76,616,58,8,866,84,29
33554:108413,113985,101276,113985,108413,101276,17,302,654,76
33557:45514,6469,65327,23464,1360,32731,18704,37274,23911,44903
33561:22018,68052,103264,14955,30778,2715,3618,16506,32458,6381
33582:94978,2898,103141,30598,75018,94978,53577,53577,75018,2898
33590:1050,430,616,2369,892,6996,10323,302,3250,1239
33614:10295,32237,11988,47120,34712,62307,29813,29357,21764,15201
33615:68565,84781,55201,2656,25920,8,103392,68565,84781,2656
33616:41065,42009,901,1539,94,3704,378,48585,518,188
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:38420,60741,28839,2946,1078,111853,98534,102315,361,76386
33702:1604,13893,39963,7941,16330,76384,62617,83595,38422,57419
33707:17,780,81,542,226,70,616,654,245,1023
33721:1682,17,81,76,2139,70,508,616,2548,262
33722:6186,116326,21620,13957,55973,101728,75592,75097,32154,8133
33737:17,616,302,654,58,8,861,518,564,1196
33752:17,302,654,76,616,58,8,866,84,29
33783:10060,2302,59120,89943,27381,35671,1267,219,13369,2097
33787:616,650,302,17,1804,58,76,654,289,554
33789:17,302,654,76,616,58,8,866,84,29
33807:168,719,8860,1400,574,4792,984,8733,9874,463
33808:76,2614,81,168,8860,10267,1326,297,2685,698
33809:3599,114021,83075,24960,64743,111821,59981,3599,114021,83075
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:4755,1352,17,76,378,2139,3107,654,564,40
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:2200,57825,116416,103586,3918,16376,52139,54221,17,302
33869:67459,104369,3224,4339,70575,107878,7622,53064,16021,113867
33874:17,8,654,616,15,508,518,32,84,101
33884:19100,71681,47660,71159,98255,306,7641,13341,54370,58159
33910:429,708,5553,13832,1395,96605,1876,61,273,28560
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:30,29,518,17,1703,1403,1332,1535,15716,94
34022:17,302,654,76,616,58,8,866,84,29
34027:102361,49767,40477,85196,12090,100518,12090,225,15207,26360
34041:70,2193,58,1099,81,84,2200,226,931,500
34048:66594,34675,37389,588,33217,40997,5468,27819,103941,34003
34054:17,302,654,76,616,58,8,866,84,29
34068:17,1187,302,891,899,84,8,654,245,616
34092:56697,14504,54479,89028,104766,83353,27165,62,10775,48337
34093:1160,8213,3757,99539,69957,24491,32792,4497,43529,162
34105:42061,337,1754,77581,385,805,120518,45975,39936,83173
34106:9354,81,8454,14508,25114,64,731,27291,72271,29453
34119:94292,54803,17,302,654,76,616,58,8,866
34124:17,302,58,616,29,84,1102,354,8,76
34148:17,302,654,616,564,58,650,8,84,736
34172:5523,47321,20408,429,29657,35225,3911,71417,263,11861
34174:17,654,518,787,32,58,542,616,245,8
34179:80861,285,45660,22766,64384,1451,3190,60686,58922,54944
34188:302,17,654,58,29,616,84,542,495,650
34227:58956,103805,102346,97501,121811,122496,95379,92518,103805,102346
34292:35857,238,89102,60444,55172,238,89102,35857,17,616
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,58,654,61,302,32,650,542,15
34309:7941,13893,37503,17,76,5851,2266,1405,1471,84
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:61747,73523,5697,40635,5468,68324,62180,7030,41912,103941
34347:60217,16299,50090,17,302,654,76,616,58,8
34350:37977,82121,37977,55326,40551,109279,14911,84890,36262,16223
34378:20971,55407,953,1158,68750,17,302,654,76,616
34398:60185,99123,83265,18059,74678,25510,115980,21294,56838,99123
34403:116161,101087,92141,30598,55454,101087,30598,116161,55454,116161
34421:302,654,84,58,616,8,29,1102,354,76
34433:7838,4103,2318,168,719,984,1326,661,1528,8860
34468:7516,780,217,780,217,3516,81,3819,1749,140
34470:17,654,302,616,76,58,29,84,564,15
34492:76,1069,17,698,564,616,654,58,650,508
34498:7669,88604,23843,23326,70088,72445,787,14653,2190,55694
34499:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
34511:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
34512:168,719,984,8860,5480,1400,8733,2642,801,76
34523:17,302,654,76,616,58,8,866,84,29
34527:17,780,76,302,58,262,226,616,654,70
34529:17,58,302,654,8,861,84,76,650,518
34541:931,17,3704,873,710,947,1382,245,564,1825
34552:924,2547,1539,176,43124,31496,17,542,500,301
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:18996,106748,114939,11015,17234,24534,7694,101798,104250,61189
34594:568,61348,69755,8055,749,61100,119,3163,8115,112114
34603:866,361,8818,13420,20467,254,5465,335,709,654
34628:116411,58050,107640,65936,37342,70242,5785,116857,48643,96519
34632:17,302,650,224,564,1245,542,6759,1475,409
34681:12508,17,238,924,2194,500,873,353,1164,4453
34697:40543,4364,63540,74977,64416,11303,3233,54697,84930,83263
34698:17,58,616,302,654,354,289,8,301,84
34702:4354,17,616,8,518,1196,61,302,4268,654
34703:17,302,654,76,616,58,8,866,84,29
34709:1651,4146,2528,6901,2354,6117,8783,12093,4093,76
34710:650,17,1245,224,302,654,182,8,616,15
34717:17,302,654,76,616,58,8,866,84,29
34740:17,654,302,616,29,84,8,76,650,289
34741:50023,17,302,654,76,616,58,8,866,84
34742:84980,89583,118559,236,6082,120981,17752,84112,72793,409
34753:2715,710,13016,6049,7630,441,75114,16332,41620,3739
34794:9832,75115,1305,4245,40853,61636,6836,8055,2455,15025
34820:2292,18239,6491,709,6127,2829,496,26885,70116,48
34833:17,302,616,654,58,29,76,8,84,236
34837:17,302,654,76,616,58,8,866,84,29
34839:99579,24262,44231,71035,1460,25344,760,2153,1460,99579
34868:17,302,654,76,616,58,8,866,84,29
34885:33675,11448,1002,441,3506,1757,379,378,245,4755
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,76,10163,11887,17,13060,14237,262,24381,20288
34901:27060,114577,45541,62308,2717,2717,1002,2302,64261,1267
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:1696,23779,122685,40478,1267,56634,40,24337,84,36732
34974:17,616,654,302,58,542,650,61,15,518
34976:17,302,654,76,616,58,8,866,84,29
34978:616,285,1196,5998,542,58,564,813,902,84
35005:17,616,8,302,58,654,76,564,518,650
35021:4187,17,654,650,32,542,363,58,302,15
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,654,302,616,29,84,8,76,650,289
35092:8714,16166,47970,15184,37265,23467,36088,34554,11351,720
35127:17,302,654,76,616,58,8,866,84,29
35150:542,246,962,654,616,17,58,302,542,15
35151:17,58,616,302,289,654,8,518,84,542
35166:37773,39668,29532,69113,44004,10519,47327,30977,17865,99712
35167:5145,13894,564,2048,245,4755,17,1744,518,9497
35176:81,226,654,986,3423,70,508,616,698,17
35211:63052,35191,85202,106391,64535,75903,40093,1884,105317,49796
35212:7334,9594,4475,787,3520,17,4671,24538,379,1127
35214:385,5726,22801,28166,19089,33223,500,18892,262,12011
35229:17,302,654,76,616,58,8,866,84,29
35231:17,780,76,302,58,262,226,616,654,70
35241:10536,441,3506,1002,2715,14983,2917,30778,14955,3618
35244:3594,20710,108487,899,1600,26380,2162,5117,155,3750
35251:20928,100222,3928,54210,45022,11985,23697,22531,96471,3855
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,10041,2880,1527,3107,189,4825,3172,17,508
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,2593,17519,72766,13504,12115,82549,12791,51035
35311:5567,10295,32237,11988,47120,34712,62307,29813,29357,21764
35332:616,17,654,302,58,542,564,8,518,861
35348:616,17,58,654,302,542,861,84,564,15
35365:654,17,302,616,58,1476,518,8,239,1136
35380:17,302,58,616,29,84,1102,354,8,76
35429:69011,99528,99528,57976,69011,57976,17,302,654,76
35448:29798,2031,11556,18531,19950,8,378,30348,431,5955
35456:24775,1131,206,1077,377,13108,46776,931,9069,1508
35495:1600,10861,508,17,736,76,899,787,1405,650
35510:8321,3372,226,6503,11563,17,70,1790,2068,698
35518:81,17,780,302,654,8,84,616,70,58
35525:17,70,616,76,302,654,58,81,138,84
35558:669,8322,13077,16965,51232,25985,4409,24933,9674,7111
35572:285,17,302,654,58,616,29,76,650,84
35574:117771,4719,58289,4364,1126,62,8694,2200,3514,3855
35576:17,302,654,76,616,58,8,866,84,29
35582:36743,10178,64973,11408,3378,10178,40356,36743,7649,216
35593:650,190,6508,238,29,5389,394,797,654,17
35623:17,3389,899,48,1187,302,1119,891,654,245
35676:533,2510,1397,9054,4889,8772,28530,4656,60044,50016
35688:3841,239,302,654,17,58,616,29,518,15
35690:75942,58588,17,302,654,76,616,58,8,866
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:27152,37196,5575,2302,29273,30283,22552,6,54077,616
35771:591,8052,18645,60324,596,39788,118364,398,953,29
35788:17,302,654,76,616,58,8,866,84,29
35806:17,554,58,616,302,650,289,101,8,654
35820:17,302,654,76,616,58,8,866,84,29
35826:122457,75818,3234,302,17,654,58,29,616,84
35850:58,1140,52,101,4813,616,17,542,1023,6759
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,616,302,58,654,542,518,8,564,84
35901:17,302,654,76,616,58,8,866,84,29
35932:58,616,76,162,3223,1086,1400,101,902,29
35941:17,578,302,44545,71524,5145,29,70546,28319,15793
35969:168,2275,2153,719,984,5480,6097,1460,1400,9417
35970:39461,41571,7873,33006,73188,24880,53261,119725,10738,39461
35982:1749,81,986,140,1888,3423,2967,3819,564,226
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:59675,46606,118607,73907,113906,48724,69899,93476,114114,59675
35999:76,81,698,17,25481,508,327,500,2139,302
36064:17,302,654,76,616,58,8,866,84,29
36123:2703,17,11310,327,301,70,1535,138,698,7680
36135:654,76,8860,1069,1081,15926,1400,8733,3297,2286
36176:17,302,654,76,616,58,8,866,84,29
36179:1795,9904,17,50084,52269,58554,36024,748,1471,496
36185:31789,19735,3568,14467,10330,39436,23950,24896,10020,14147
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,1211,14206,8,6450,18384,270,119,2162,875
36210:17,302,654,76,616,58,8,866,84,29
36216:4372,58466,65964,17,76,2579,508,542,654,931
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,28615,219,2100,2717,1446,1784,80125,5301,535
36261:17,302,654,76,616,58,8,866,84,29
36268:2547,26628,87601,4012,103949,70521,13411,33833,53668,481
36313:58,17,654,616,302,162,29,542,8,15
36315:59623,8001,21879,301,35534,84,24029,17,23599,40597
36319:5574,8928,8928,1256,441,1002,2715,4989,6315,4547
36330:17,58,302,483,902,680,84,8,1102,554
36342:18373,46471,26381,121121,18458,98785,68831,22606,1168,27883
36355:13298,1919,1349,1324,9341,18476,29,6708,14498,55819
36358:367,32987,238,20672,17,616,302,58,654,650
36375:121837,60268,17,302,654,76,616,58,8,866
36385:40825,60059,29335,56693,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,780,76,302,58,262,226,616,654,70
36420:17,58,654,29,542,616,302,363,364,285
36468:58,302,654,17,616,29,76,8,650,542
36470:17,302,616,654,58,76,650,70,542,8
36471:58,302,17,76,616,654,564,1196,84,650
36488:48899,14018,56491,3757,485,238,41725,5602,3736,6083
36499:1913,17,76,361,302,866,654,2139,58,616
36508:17,302,654,76,616,58,650,101,542,518
36561:64288,111094,13948,559,119563,21030,18179,3599,190,2618
36563:115270,98044,18931,2513,44,22365,3137,14174,15535,2162
36564:986,81,3756,5767,4048,2379,226,57656,2967,77296
36585:168,2153,76,6097,2337,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:45188,774,866,17,83166,21015,115462,95123,19561,60026
36620:1352,10041,2880,1527,3107,189,4825,3172,17,508
36642:99621,3711,17,10850,11504,85260,96850,6982,11501,182
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:6856,106184,669,16965,20520,19528,14915,9674,74475,8322
36708:17360,19132,70506,11092,22190,1280,40594,11078,16997,55270
36723:70291,68826,64244,62270,105630,59582,8611,89362,71174,16073
36727:4272,94793,2917,2301,12406,986,5433,64290,848,30095
36730:17,616,302,654,8,58,542,76,225,518
36790:120627,61304,17,302,654,76,616,58,8,866
36797:40830,73575,66131,5567,70562,76574,53586,124,51315,76574
36902:17,76,616,564,58,654,542,302,2139,81
36948:20884,3929,4025,9635,1573,2151,86,1348,650,17
36960:2200,4045,1544,11664,3711,650,17,1690,11803,17700
36961:17,302,654,76,616,58,8,866,84,29
