31159:2548,157,3196,17,27070,5111,10541,8069,4755,508
31175:6381,17,302,654,76,616,58,8,866,84
31225:3771,53068,749,13737,19288,5078,116,66,12056,3329
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,32320,3642,518,53077,10356,3824,84,19666,14728
31273:10923,120409,64949,8,262,1119,1276,431,1352,2955
31274:8725,17,302,654,76,616,58,8,866,84
31275:654,616,58,84,29,8,650,1102,70,518
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,17,616,302,58,654,8,101,542,15
31321:14237,37838,13051,68282,347,39089,3977,76,1143,2717
31345:30638,8363,9346,33361,86821,13091,81,268,859,654
31348:9354,1696,5048,8454,8908,18953,4717,24848,3913,14508
31352:10143,226,301,669,787,873,1119,94,947,931
31355:10038,17,302,654,76,616,58,8,866,84
31356:610,17,542,616,58,15,654,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:5462,17,224,302,654,58,616,650,1245,76
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,866,650,518,224,226,138,301,361,899
31462:17,70,138,226,302,76,508,616,1462,654
31475:302,654,84,58,616,8,29,1102,354,76
31497:17,780,76,262,302,58,616,226,654,70
31499:12257,27486,2582,719,1730,118150,21931,83943,11732,33901
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:95692,14176,95444,21,98118,1353,7264,29327,2548,66646
31541:15754,5662,302,14026,17,7003,77310,4032,5303,1410
31545:17,616,8,302,58,76,654,564,518,650
31551:5183,22397,17,224,302,654,58,616,650,76
31563:2318,168,719,1400,1230,4877,8860,1528,1124,135
31578:654,901,58,15,76,302,226,17,616,564
31585:18850,1081,1205,12631,13735,38736,34823,2326,75173,16962
31597:16686,62870,47228,80867,20706,70125,94594,48932,64213,31748
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,616,81,8,361,654,58
31653:840,3196,2548,10541,27070,8069,5111,197,17,7160
31687:17,302,654,182,650,58,616,1245,76,29
31691:37332,17,302,654,76,616,58,8,866,84
31696:104129,60576,121654,81079,109485,63371,44196,52320,2021,301
31744:17,58,302,654,8,29,84,542,861,650
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31806:14092,56198,5120,65429,33160,10819,29030,62769,59585,616
31822:10492,17,302,654,76,616,58,8,866,84
31890:67614,85494,47734,114078,76942,525,931,83615,12493,68909
31920:17,654,616,302,76,564,650,508,8,58
31926:17,500,616,76,6491,226,564,508,518,8
31933:2265,76,17,2848,6387,616,361,698,736,302
31937:1549,1955,3304,1405,65,2200,17,861,891,42470
31947:2548,840,8069,157,5048,3196,197,10541,5111,27070
31955:4032,58388,25261,45024,27662,96383,110412,10108,6965,6729
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:1166,54357,17,568,20035,15,32,11980,58,616
32032:16632,17,616,302,58,654,650,409,542,62
32043:17,654,58,29,616,84,650,1102,8,76
32072:1208,6614,18114,20911,40010,57987,3466,1998,32352,53597
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,301,669,947,1276,225,2955,1539,385,1402
32105:302,654,58,616,84,8,29,76,650,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:52705,17,302,654,76,616,58,8,866,84
32140:17,302,8,84,616,654,873,70,245,564
32145:17,302,654,76,616,58,8,866,84,29
32161:168,719,984,5480,1528,9417,463,8860,2153,661
32165:17,245,8,2548,76,650,61,616,94,518
32180:57282,66694,85612,39941,58387,63658,62252,6606,26376,1223
32185:44371,68182,226,301,669,787,873,1119,94,947
32189:17,8,84,302,654,616,518,58,245,508
32191:17,616,302,518,873,8,654,58,84,508
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:7409,81,17,76,616,654,302,564,58,650
32242:1267,8566,2980,59979,4798,1521,1794,295,1126,521
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,81,70,226,262,873,986,1535,780,1276
32256:301,947,45,168,429,719,353,1002,953,1539
32286:94,302,654,84,58,616,8,29,1102,354
32291:40755,17,866,650,518,224,226,138,301,361
32300:364,17,542,616,654,302,58,15,8,61
32329:76,5567,2275,9662,1023,834,1451,10291,342,815
32338:17,76,2139,81,302,508,564,873,616,654
32355:866,17,302,654,76,616,58,8,84,29
32356:2292,17,6127,500,76,138,81,226,686,785
32364:302,17,616,654,542,58,4802,650,518,787
32379:1462,17,302,654,616,58,8,29,650,84
32409:17,616,76,302,654,736,58,8,542,518
32422:50737,8,262,1119,1276,431,1352,2955,1709,3704
32439:302,654,84,58,616,29,8,1102,76,518
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,17,24933,16965,9674,13077,76,224,947,30815
32493:616,17,654,58,302,542,650,238,861,15
32495:3131,2008,17,866,650,518,224,226,138,301
32533:6545,16340,1164,47041,2848,7037,64241,21141,116303,3214
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,73547,2658,21433,18641,763,63527,8016,490,8012
32571:418,17,8,518,616,302,542,84,654,101
32580:2869,94358,23735,74286,1121,41400,8566,26829,38981,43198
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,8,3704,6503,9289,189,7680,3172,3737,5048
32625:17,780,76,302,262,226,58,616,654,70
32628:2715,46333,99631,7228,496,20567,7932,7457,1544,83869
32641:5452,26272,32652,45365,54147,7201,18260,6846,48601,9669
32647:17,302,616,654,58,650,8,182,76,29
32656:17,302,654,616,58,29,8,15,650,518
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,54178,64343,107702,21193,62290,81708,111031,1899,56455
32684:17,58,289,101,1804,616,2469,8,654,554
32701:16960,108635,9354,1696,5048,8454,8908,18953,4717,24848
32707:3578,17,302,654,76,616,58,8,866,84
32715:17,61,508,616,15,8,245,302,1002,65
32751:17,616,76,302,8,654,58,542,518,650
32773:18287,13051,17,76,224,616,931,81,2275,654
32776:3514,4797,4589,8694,1951,12993,16127,6417,353,74338
32780:1091,21005,15287,931,79575,1539,84669,11584,2680,15802
32817:378,56361,3915,27597,503,33274,9456,27575,429,63862
32819:64272,301,669,947,1276,225,2955,1539,385,1402
32822:29003,3157,698,2139,1119,409,378,45,2265,953
32823:35607,69159,112213,46250,115622,88399,77997,57114,38024,96195
32843:245,17,94,15,616,508,61,354,103,8
32871:285,542,15,17,289,58,302,238,518,8
32879:17738,17519,2593,12115,9289,30452,1539,6759,13504,1884
32893:168,984,661,76,1400,5480,8860,2153,463,1528
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,61,81,616,76,65,302,10455,17,2223
32919:17,302,616,654,58,29,76,8,84,542
32921:39936,11401,29573,62840,11281,302,17,654,58,616
32936:4263,52001,45800,45699,87021,96319,71609,2729,78848,53982
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,616,654,58,650,8,76,84
32977:3847,17,302,654,76,616,58,8,866,84
32978:17,302,654,94,363,2030,84,76,61,1102
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,17,245,472,616,103,15,1382,2955,518
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76594,76357,33358,74280,81722,7194,944,2548,616,38382
33043:17,654,58,29,616,84,8,650,76,1102
33045:302,68836,19495,13832,2715,8387,65364,34413,3323,8983
33108:168,1326,76,719,1528,984,1460,297,226,463
33135:4261,49736,760,81,71954,49937,13634,40,189,1460
33136:17,302,654,616,58,76,8,29,84,518
33149:17,302,58,84,616,899,29,48,8,354
33151:33504,35355,69909,6156,107384,986,52930,61,70,769
33181:17,302,654,616,58,29,84,226,138,76
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:17,302,616,654,564,58,650,8,508,518
33232:81372,273,616,11803,58,302,5702,1832,902,1624
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,4112,17,302,654,76,616,58,8,866
33316:302,654,84,58,616,8,29,1102,354,76
33346:2030,17,302,616,654,58,8,518,61,94
33352:899,17,48,1187,1119,6450,84,302,518,245
33355:16596,47736,768,102103,8389,59725,14677,21002,42289,14914
33364:245,4268,103,17,1126,15,32,518,9572,2955
33373:17,302,616,654,58,8,76,84,518,564
33374:33055,54167,96177,2345,429,25,63121,92196,17,302
33406:9075,14961,20127,74966,19885,76,15657,6447,7684,6122
33409:25363,518,17,8,1201,84,58,245,656,542
33421:4671,7622,2543,311,5975,8772,76,2139,1011,17316
33432:194,17,84,518,302,616,654,58,1102,101
33443:236,4268,2919,17,6059,101,6,285,6496,554
33453:63384,16034,87670,8,262,1119,1276,431,1352,2955
33454:11637,17,36630,6435,1608,947,13277,1786,131,22937
33491:81,17,2139,76,70,508,2548,616,94,245
33525:113255,86845,47466,65099,34298,122516,94421,62715,12703,28011
33527:17,302,654,76,616,58,8,866,84,29
33528:1405,1693,58360,81,17,861,3223,51952,76,1804
33539:13065,378,17,654,2030,302,616,58,15,29
33541:2153,168,5480,1460,2275,6097,2139,719,9417,7838
33547:669,17,302,654,76,616,58,8,866,84
33554:301,947,45,168,429,719,353,1002,953,1539
33557:19350,10020,14147,68034,545,2290,14467,6468,14597,15928
33561:22018,103264,73498,80357,14955,30778,2715,3618,16506,32458
33582:2898,30598,103141,669,947,409,378,931,45,1187
33590:17,302,654,616,58,224,650,29,15,542
33614:10295,18124,32237,11988,47120,34712,62307,29813,29357,21764
33615:518,17,84,302,616,654,58,1102,101,650
33616:41065,7372,3509,3852,19275,1539,403,1951,1650,27648
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,866,650,518,224,226,138,301,361,899
33701:22506,2946,19955,361,3407,108624,61512,32231,14566,4300
33702:7941,1604,13893,39963,16330,76384,62617,83595,38422,77169
33707:17,780,81,542,226,70,616,654,302,245
33721:17,81,2139,76,70,508,616,2548,262,94
33722:6186,116326,21620,13957,55973,101728,75592,75097,32154,25014
33737:17,616,302,654,58,224,8,650,518,76
33752:200,17,302,654,76,616,58,8,866,84
33783:10060,2302,59120,89943,4048,3288,1267,219,13369,2097
33787:81,17,616,302,650,289,76,654,58,226
33789:8199,17,302,654,76,616,58,8,866,84
33807:168,17,58,616,76,719,654,302,8860,29
33808:2614,76,81,168,8860,10267,1326,297,2685,650
33809:18867,17,226,70,302,564,1535,616,654,508
33837:168,12722,17,866,650,518,224,226,138,301
33841:36208,17,302,654,76,616,58,8,866,84
33844:76,17,564,698,302,654,616,2139,58,8
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:2200,57825,116416,3918,16376,52139,17,302,654,76
33869:76114,70575,107878,53064,113867,2917,4341,39844,45411,6002
33874:30572,17,787,654,616,302,8,518,58,84
33884:533,603,9054,4889,17,76,6311,14268,8772,10981
33910:82400,429,708,9613,13832,26344,96605,1876,61,273
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,273,17,302,58,518,616,14721,29,94
34022:7680,301,669,947,1276,225,2955,1539,385,1402
34027:225,2107,15207,26360,76,36541,521,429,117,59746
34041:70,2193,58,1099,81,84,650,2200,226,931
34048:5468,33217,34675,51868,21541,68175,37389,27819,35908,34003
34054:331,17,302,654,76,616,58,8,866,84
34068:17,899,1187,875,48,84,302,518,8,245
34092:56697,14504,54479,89028,62,83353,27165,104766,10775,48337
34093:7869,1160,8213,3757,99539,69957,24491,32792,4497,43529
34105:11401,29573,62840,1754,77581,385,805,16881,80736,39936
34106:9354,81,8454,14508,25114,64,731,72271,29453,32648
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,616,29,84,1102,354,8
34148:17,302,616,654,58,650,8,736,84,518
34172:675,128,263,429,5523,1499,56244,3028,1231,12128
34174:17,654,518,787,32,58,542,616,245,8
34179:80861,285,45660,22766,64384,1451,3190,60686,698,2139
34188:58,616,84,8,1102,650,76,138,518,736
34227:10455,8,58,5262,2602,1348,62,650,236,45
34292:17,616,302,58,654,650,76,542,8,564
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,616,58,302,654,15,8,61,542,518
34309:7941,13893,37503,76,17,5851,2266,1405,8,1471
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,21541,588,103941,33217,53086,2406,16309,7030,40639
34347:16299,60217,50090,301,947,45,168,429,719,353
34350:40551,109279,14911,34699,62630,2955,92419,71585,88713,6412
34378:6145,953,1158,68750,17,866,650,518,224,226
34398:26415,25306,18059,4453,2548,83265,10451,21376,14147,7518
34403:35426,16745,19406,18994,13695,37164,22116,120467,39959,15459
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1528,8860,5480,1326,463,661,1400
34468:81,17,616,302,58,654,70,29,542,650
34470:17,654,302,616,76,58,29,84,564,15
34492:17,302,654,616,564,58,650,8,84,736
34498:3177,23843,88604,787,902,616,8,2733,14653,1382
34499:17,76,2139,805,500,70,262,302,564,616
34511:12617,17,3824,1162,2868,24835,8259,3582,1126,2618
34512:168,76,564,17,616,81,2139,1400,508,58
34523:3176,17,302,654,76,616,58,8,866,84
34527:17,780,262,226,58,76,302,616,654,70
34529:302,654,58,84,8,29,76,650,518,1102
34541:931,17,947,873,710,245,8,1382,508,564
34552:924,2547,1539,43124,176,31496,4320,17,542,500
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:18996,106748,114939,11015,17234,24534,7694,101798,104250,61189
34594:8168,46937,61348,8055,749,61100,119,3163,8115,656
34603:1913,17,76,361,866,302,654,2139,58,6387
34628:116411,43199,107640,65936,37342,70242,5785,116857,48643,96519
34632:224,302,17,650,564,1245,6759,616,1475,409
34681:17,238,924,2194,500,353,1164,873,4453,6
34697:40543,4364,63540,52252,64416,11303,3233,54697,84930,83263
34698:17,58,616,8,654,302,508,101,353,518
34702:17,616,8,518,1196,302,61,4268,654,542
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,8783,2528,2354,12093,6117,16658,4093,8129
34710:650,17,1245,224,302,654,182,8,616,15
34717:8,3704,6503,9289,189,7680,3172,3737,5048,5184
34740:2097,654,302,616,84,29,8,1102,76,650
34741:50023,17,302,654,76,616,58,8,866,84
34742:89583,118559,236,6082,120981,17752,84112,72793,409,2583
34753:2715,710,13016,7630,441,16332,41620,75114,6049,3739
34794:75115,1305,4245,40853,61636,6836,8055,787,2455,15025
34820:496,17,500,616,76,6491,58,226,564,508
34833:17,302,616,654,58,29,76,8,84,236
34837:826,17,302,654,76,616,58,8,866,84
34839:168,2153,76,2337,6097,1326,2548,5738,508,17
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,1002,441,3506,1757,379,378,245,4755,12217
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,10163,76,24381,20288,102308,238,2717,11887
34901:1784,76,17,1344,1002,901,698,81,70,8066
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,8,262,1119,1276,431,1352,2955,1709,3704
34936:34251,112434,90412,226,301,669,787,873,1119,94
34973:81,40,17,76,2139,2275,542,327,564,698
34974:17,654,616,29,84,650,8,76,1102,542
34976:10930,5582,17,302,654,76,616,58,8,866
34978:285,616,596,1196,5998,88144,542,47099,58,564
35005:17,302,616,58,8,654,76,564,518,84
35021:17,654,302,616,1382,518,58,84,15,8
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,8,84,542,564
35092:16166,15184,37265,23467,36088,34554,11351,720,36715,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,302,58,15,518,564,8,61
35151:650,17,616,302,58,654,8,289,518,542
35166:37773,39668,29532,69113,44004,10519,30977,17865,47327,99712
35167:13894,564,2048,245,4755,17,1744,518,9497,441
35176:81,226,654,986,3423,70,508,616,698,17
35211:49796,35191,85202,2852,46547,1356,106391,38284,64535,69907
35212:7334,4475,787,9594,3520,17,4671,24538,379,6129
35214:17,500,262,2139,76,70,302,4979,616,28166
35229:7680,17,302,654,76,616,58,8,866,84
35231:17,780,226,262,302,76,58,616,654,70
35241:10536,441,3506,1002,2715,14983,3618,2917,14955,30778
35244:155,20710,899,108487,1600,26380,2162,5117,3750,58878
35251:3928,54210,45022,11985,23697,9748,96471,3855,1499,20287
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,1352,10041,1527,2880,3107,189,4825,3172,17
35289:7859,4755,1352,5287,1527,2880,189,4825,1712,10041
35296:616,17,302,654,76,58,8,866,84,29
35297:11800,56113,2593,17519,72766,13504,12115,82549,12791,51035
35311:4414,6923,10295,18124,32237,11988,47120,34712,62307,29813
35332:616,17,654,302,58,542,564,8,518,861
35348:17,302,654,58,8,84,29,76,650,542
35365:302,654,84,616,58,1102,29,76,650,354
35380:17,302,58,29,84,8,76,650,1102,542
35429:64738,17,302,654,76,616,58,8,866,84
35448:18531,2031,11556,19950,496,30348,431,1164,1190,2008
35456:24775,1131,206,1077,377,13108,46776,14825,931,9069
35495:2059,17,508,654,58,76,302,327,84,650
35510:8321,3372,226,6503,11563,17,1790,70,2068,1435
35518:17,81,780,8,654,302,84,616,518,70
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,17,13077,24933,9674,51232,76,6856,224,947
35572:17,302,654,58,616,29,76,650,84,15
35574:117771,4719,58289,4364,1126,62,8694,2200,3514,3855
35576:866,17,302,654,76,616,58,8,84,29
35582:3378,10178,32261,216,7649,64973,186,40483,22713,40356
35593:650,190,6508,238,29,5389,394,797,654,17
35623:17,899,48,875,1187,1119,302,84,654,8
35676:2510,5975,1397,9054,603,10981,4889,6311,4671,76
35688:302,654,17,58,616,29,84,518,15,542
35690:866,17,650,518,224,226,138,301,361,899
35691:866,17,302,654,76,616,58,8,84,29
35730:118117,65972,698,2139,1119,409,378,45,2265,953
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,1023,2302,97,364,787,29273,76
35771:16882,1806,18645,1299,1679,8,78240,17,17055,104549
35788:16804,17,302,654,76,616,58,8,866,84
35806:17,58,302,654,616,101,8,518,554,542
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,17,654,58,29,616,84,542,495
35850:17,302,58,654,616,1023,101,15,29,1140
35859:8384,8,262,1119,1276,431,1352,2955,1709,3704
35893:709,17,866,650,518,224,226,138,301,361
35900:17,616,58,302,654,944,542,8,15,84
35901:239,17,302,654,76,616,58,8,866,84
35932:58,616,162,3223,76,1086,1400,101,902,2831
35941:302,654,84,616,58,8,29,354,76,1102
35969:168,81,564,2153,76,719,5480,1460,1326,984
35970:24880,53261,119725,17,302,654,76,616,58,8
35982:81,226,17,70,564,76,508,302,616,138
35989:58853,11973,2548,1002,698,2139,1119,409,378,45
35990:48724,25365,18996,24660,11015,46606,118607,7821,69899,27732
35999:11626,76,81,698,17,25481,508,327,4671,500
36064:669,17,302,654,76,616,58,8,866,84
36123:17,11310,327,301,70,1535,698,138,7680,58
36135:17,302,654,616,564,58,650,8,84,29
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,616,654,302,58,542,61,518,15,650
36185:14147,23950,24896,39436,14467,10330,1758,3568,15264,890
36193:3157,17,866,650,518,224,226,138,301,361
36196:224,61716,1211,14206,8,6450,18384,270,119,2162
36210:59826,5048,5145,2048,98,4600,6774,9127,13894,741
36216:17,76,2579,508,542,654,698,1382,58,61
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,2100,2717,5301,49393,1784,535,8483,2548
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,1592,33833,13411,53668,103949,87601,2548,17,70521
36313:616,17,58,654,302,29,162,542,8,15
36315:59623,8001,21879,301,35534,302,20801,84,24029,17
36319:441,1002,4513,6315,1744,17,1256,16465,4547,3506
36330:17,58,302,483,554,902,680,84,8,1102
36342:17,27883,616,3231,17087,273,8166,6243,322,1822
36355:27027,9341,105524,18476,1919,5215,7680,20952,14498,78091
36358:17,616,302,58,654,650,76,542,8,564
36375:17,866,650,518,224,226,138,301,361,899
36385:40825,60059,29335,56693,28416,2169,301,947,45,168
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:17,780,76,302,58,262,616,226,654,70
36420:14129,17,616,58,654,302,564,650,76,8
36468:302,17,654,58,616,84,650,8,354,1102
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,554
36488:14018,56491,3757,238,1180,41725,5602,3736,6083,204
36499:1913,17,76,361,302,866,654,2139,58,616
36508:17,302,654,76,616,58,650,101,542,518
36561:10595,111094,1212,559,45674,18179,3599,190,2618,46869
36563:44,238,22365,3137,224,10417,81,327,3167,873
36564:986,81,3756,4048,57656,5767,2379,226,2967,3718
36585:168,2153,76,2337,6097,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,774,17,115462,19561,21015,84,866,83166,60026
36620:1352,10041,2880,3107,1527,189,3172,4825,17,1712
36642:182,99621,3711,17,10850,11504,118327,26177,6982,11501
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,16965,20520,19528,14915,9674,74475,8322,45886,17841
36708:1245,3101,19132,11092,70506,22190,1280,68048,40594,19890
36723:59582,105630,8611,89362,71174,96445,16073,20618,15149,58959
36727:4272,94793,2917,2301,12406,13091,986,5433,64290,848
36730:17,616,302,58,654,542,8,76,650,238
36790:2848,1097,610,4262,3534,10039,7556,2406,782,6304
36797:1451,17,508,8,302,616,654,65,84,327
36902:2757,17,76,616,564,654,58,302,542,2139
36948:20884,17,654,285,8,302,15,1405,289,542
36960:17,616,302,654,58,542,8,518,61,245
36961:1133,17,302,654,76,616,58,8,866,84
36966:90241,39888,23314,61809,8,262,1119,1276,431,1352
36979:36370,17,302,654,76,616,58,8,866,84
37050:1305,16474,1143,5178,1267,1196,692,25,24395,167
37053:669,45886,19528,91027,101157,5880,19823,6225,88867,102234
37054:12721,17,302,654,76,616,58,8,866,84
37058:17,302,654,616,866,70,58,564,84,8
37078:81,613,1884,14557,3423,140,3939,7211,780,76
37088:81,780,1749,3374,262,5767,3137,70,7211,226
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
37165:518,17,84,302,616,654,1102,58,101,564
37175:17,654,302,58,616,29,650,542,84,15
37177:11576,301,669,947,1276,225,2955,1539,385,1402
37178:24948,108998,103858,8,262,1119,1276,431,1352,2955
37212:1604,13893,5851,17825,39963,616,78787,37503,52477,2266
37222:17,616,654,510,58,302,542,564,76,8
37240:62487,76735,17,866,650,518,224,226,138,301
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,301,669,947,1276,2955,1539,385,1402,3307
37291:10541,157,2548,17,3196,197,27070,4755,5111,8069
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,650,17,285,1102,58,190,273
37380:47228,80867,20706,70125,94594,48932,64213,31748,80499,301
37389:168,984,76,661,463,1326,1400,8860,801,564
37398:36535,14918,709,118152,117732,92359,24010,30995,75297,75582
37399:1460,1326,76,297,5738,508,81,226,168,17
37404:17,866,302,654,58,616,76,29,354,84
37443:17,508,76,8,302,616,654,84,518,564
37446:63048,17,866,650,518,224,226,138,301,361
37480:54703,10493,30357,9794,56965,2869,74686,22890,1803,10295
37501:24481,40197,70,226,64030,500,301,669,787,873
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:5048,1113,98,24848,17084,26191,19960,3246,30167,5715
37523:2059,9599,32448,2967,4300,22034,28349,1888,986,10275
37530:65,34278,48239,25725,66243,41668,108419,88148,3304,109269
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,245,39395,33882,774,353,1524,2200,2714,63084
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,415,68498,18218,1871,1890,119109,28581,302,121204
37692:3088,17,302,654,76,616,58,8,866,84
37701:17,302,654,58,616,84,354,650,1102,8
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,17,162,1102,568,8231,1245,331,6203
37735:8321,3372,226,6503,11563,17,1790,70,2068,1435
37753:76,698,564,17,2139,616,70,654,4146,40
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:17,654,542,302,61,245,15,616,58,518
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,301,669,947,1276,225,2955,1539,385,1402
37878:30,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37911:616,17,302,518,554,542,167,58,61,29
37912:64234,17,302,654,76,616,58,8,866,84
37918:698,2139,1119,409,378,45,2265,953,2935,1730
37924:65669,10075,17,302,654,76,616,58,8,866
37934:302,654,58,84,616,8,29,354,1102,76
37971:17,654,302,616,61,15,58,674,518,542
37987:3718,4025,6083,1832,322,29,13241,402,401,2408
37988:52200,105164,86479,39277,91352,29721,60464,52056,58,76833
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:13166,947,718,3855,342,1091,5048,2215,3864,7457
38029:5405,14754,53440,168,301,947,45,429,719,353
38037:51343,17,302,654,76,616,58,8,866,84
38057:542,17,58,654,302,1196,61,32,238,616
38073:8,294,301,61,62,17,947,76,486,358
38080:74775,500,68021,2778,347,19478,3941,19089,16821,3737
38088:168,76,984,463,564,661,1400,1326,760,2318
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,719,4877,4940,2685,3601,7484,5557,9612
38216:11623,17,302,654,76,616,58,8,866,84
38244:17,58,302,654,224,564,616,892,238,76
38281:17,302,616,8,654,58,518,84,542,650
38362:65,17,302,654,616,84,58,8,518,29
38367:654,8,616,17,564,15,902,289,813,97
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508,698,2139,1119,409,378,45,2265,953,2935
38451:1913,2265,31633,22507,6387,698,19319,48061,22856,24037
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,37393,25153,93998,199,34106,30655,624,108843,91787
38578:17,302,138,354,1462,58,1762,654,521,508
38616:8231,9481,62860,9790,2121,2157,35186,23089,17,780
38645:18857,17567,10154,1556,5398,10316,25317,10438,9857,3672
38648:20938,16710,5232,30412,373,747,60328,30948,1099,4364
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:698,5567,1460,262,3131,2414,46663,6303,902,33947
38691:15,616,17,103,859,15141,73,542,8,7210
38704:10474,49675,56449,32775,115011,80495,23340,86955,46870,5491
38715:301,947,45,168,429,719,353,1002,953,1539
38736:17426,8,262,1119,1276,431,1352,2955,1709,3704
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,2547,1539,43124,176,31496,17,542,500,302
38786:74067,59555,3410,73314,60363,5074,10447,11708,19467,10359
38813:93551,8,262,1119,1276,431,1352,2955,1709,3704
38868:17,654,58,616,84,1102,650,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,302,654,616,29,58,84,650,8
