33527:17,302,654,76,616,58,8,866,84,29
33528:1405,1693,58360,81,17,861,3223,51952,76,1804
33539:74430,4268,117,138,8115,13065,35320,654,33985,2669
33541:2153,168,5480,1460,2275,6097,2139,719,9417,7838
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,21426,82807,100407,118749,99983,89371,17160,86058,86808
33561:22018,103264,14955,30778,2715,3618,16506,32458,6381,29311
33582:2898,30598,103141,17,302,654,76,616,58,8
33590:53237,17024,47185,77080,3534,1050,3250,698,29,2369
33614:10295,18124,32237,11988,4025,34712,62307,29357,21764,15201
33615:17,84,518,302,616,654,58,1102,101,650
33616:41065,901,1539,94,3704,378,12266,518,188,866
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:19955,60741,28839,2946,1078,84235,98534,102315,361,72059
33702:1604,13893,39963,7941,16330,76384,62617,83595,38422,57419
33707:859,14617,1682,3214,2204,3234,6108,698,29,3972
33721:17,81,76,2139,70,508,616,2548,262,245
33722:6186,116326,21620,13957,55973,101728,15419,75097,32154,25014
33737:17,616,302,654,58,8,861,518,564,1196
33752:17,302,654,76,616,58,8,866,84,29
33783:10060,2302,59120,1200,6411,3288,1267,219,13369,2097
33787:81,140,780,226,3423,7211,986,508,70,2241
33789:17,302,654,76,616,58,8,866,84,29
33807:168,719,8860,1400,574,4792,984,8733,9874,463
33808:76,2614,81,168,8860,10267,1326,297,2685,698
33809:17,226,70,302,564,1535,616,654,508,81
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,17,564,698,302,616,654,2139,58,8
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:2200,57825,116416,3918,16376,52139,17,302,654,76
33869:76114,70575,107878,7622,53064,16021,113867,2917,77228,39844
33874:17,542,616,58,302,496,76,1410,2935,94
33884:533,14268,4889,9054,4341,8772,10981,603,4656,2036
33910:429,708,5553,13832,96605,1876,61,273,28560,18030
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:14721,55580,10382,60144,1243,73956,11980,62244,2372,20035
34022:17,302,654,76,616,58,8,866,84,29
34027:225,15207,36541,76,26360,117,14754,429,521,65648
34041:70,2193,58,1099,81,84,2200,226,931,500
34048:5468,84004,33217,35908,34003,21541,104249,66470,34675,27819
34054:17,302,654,76,616,58,8,866,84,29
34068:17,1187,302,891,899,84,8,654,245,616
34092:56697,14504,54479,89028,62,83353,27165,104766,10775,48337
34093:1160,8213,3757,99539,69957,24491,32792,4497,43529,162
34105:1754,77581,385,805,120518,45975,39936,83173,11401,3250
34106:9354,81,8454,14508,25114,64,731,27291,29453,72271
34119:17,302,654,76,616,58,8,866,84,29
34124:7003,616,17,696,4032,8,302,5303,58,114
34148:17,616,302,654,736,58,8,542,518,650
34172:596,110105,16642,2908,193,11941,47321,5523,123316,20408
34174:17,654,518,787,32,58,542,616,245,8
34179:80861,285,45660,22766,64384,1451,3190,60686,17,302
34188:58,616,84,650,1102,8,76,6,285,138
34227:2715,8881,49343,11789,493,1568,16845,28,345,1372
34292:4008,9679,122,77826,861,616,788,701,28088,19643
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,58,654,61,302,32,650,542,15
34309:7941,13893,37503,17,76,5851,1405,1471,84,518
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:71303,62180,73646,7030,21541,5697,2406,53086,63825,83726
34347:60217,16299,50090,17,302,654,76,616,58,8
34350:40551,109279,14911,34699,62630,16223,92419,71585,88713,12294
34378:953,1158,68750,17,302,654,76,616,58,8
34398:83265,18059,25510,115980,6690,26415,25306,4453,10451,21376
34403:13695,16745,35426,19406,18994,37164,22116,120467,39959,35354
34421:542,8,1535,616,518,654,15,327,1405,245
34433:168,719,984,1326,661,1528,8860,574,801,5738
34468:3516,81,3819,1749,2241,140,16680,14174,16404,550
34470:17,654,302,616,76,58,29,84,564,15
34492:1069,17,698,564,616,654,58,650,508,302
34498:88604,23843,23326,70088,72445,14653,2190,55694,102947,78084
34499:17,76,2139,805,500,70,262,616,302,564
34511:12617,17,103476,15228,35258,1162,2868,24835,8259,3582
34512:168,76,564,661,1400,1326,760,2318,801,5480
34523:17,302,654,76,616,58,8,866,84,29
34527:17,780,76,302,58,262,226,616,654,70
34529:302,654,84,58,8,29,1102,354,76,650
34541:931,17,947,8,4755,245,508,710,1382,873
34552:924,2547,1539,176,43124,31496,17,542,500,301
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:106748,18996,114939,11015,17234,24534,7694,101798,104250,61189
34594:568,61348,69755,8055,749,61100,119,3163,8115,112114
34603:866,361,8818,13420,20467,254,5465,335,709,654
34628:116411,43199,107640,65936,37342,70242,5785,116857,48643,96519
34632:17,302,650,224,564,1245,542,6759,1475,409
34681:17,238,924,2194,500,873,353,1164,4453,6
34697:466,1690,55410,18907,40543,4364,63540,64416,11303,3233
34698:17,58,616,302,654,354,289,8,301,84
34702:17,616,8,518,1196,61,302,4268,654,542
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,12093,16658,45287,684,24647,8384,8783,4146,2528
34710:650,17,1245,224,302,654,182,8,616,15
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,29,616,84,1102,3234,542,8,650
34741:50023,17,302,654,76,616,58,8,866,84
34742:89583,118559,236,6082,120981,17752,84112,72793,409,2583
34753:2715,6049,7630,441,13016,75114,16332,41620,710,3739
34794:75115,1305,4245,40853,61636,6836,8055,787,2455,15025
34820:17,500,616,76,6491,58,508,564,226,8
34833:17,302,616,654,58,29,76,8,84,236
34837:17,302,654,76,616,58,8,866,84,29
34839:168,2153,76,6097,2337,1326,2548,508,5738,719
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,1002,441,3506,1757,379,378,245,4755,12217
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,102308,52052,2717,10163,32210,238,6901,2481,51824
34901:76,17,1784,1344,901,81,70,698,8066,226
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:94458,687,4743,35354,31789,39436,14034,26847,2593,19616
34974:17,616,654,61,15,8,32,542,84,518
34976:17,302,654,76,616,58,8,866,84,29
34978:616,285,1196,5998,542,58,564,813,902,84
35005:787,14259,5512,7334,1131,1077,12955,84,1331,17730
35021:17,654,650,32,542,363,58,15,901,616
35026:17,302,654,76,616,58,8,866,84,29
35086:63964,60900,31225,17,302,654,76,616,58,8
35087:17,302,654,616,76,8,29,84,224,564
35092:16166,23467,15184,36088,37265,34554,11351,720,36715,21366
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,58,616,650,238,654,15,61,29
35151:650,302,17,58,616,654,15,542,356,76
35166:37773,39668,29532,69113,44004,10519,30977,17865,47327,99712
35167:13894,564,2048,245,4755,17,1744,518,9497,441
35176:81,226,654,986,3423,70,508,616,698,17
35211:35191,85202,106391,64535,75903,40093,1884,105317,49796,69907
35212:7334,9594,4475,787,379,3520,4671,17,24538,1127
35214:22801,28166,19089,33223,500,18892,262,12011,4194,23098
35229:17,302,654,76,616,58,8,866,84,29
35231:986,226,140,1749,780,262,8283,500,1888,7211
35241:10536,441,3506,1002,2715,14983,2917,30778,14955,3618
35244:20710,108487,899,1600,26380,2162,5117,155,3750,114983
35251:3928,54210,45022,2100,11985,23697,83175,9748,96471,3855
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:4459,1527,189,62536,32556,10041,7831,7859,429,80161
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,2593,17519,72766,13504,12115,82549,12791,51035
35311:5567,10295,18124,32237,11988,4025,34712,62307,29357,21764
35332:616,17,654,302,58,542,564,8,518,861
35348:17,361,302,654,29,354,84,58,76,1102
35365:84,616,302,654,58,1102,101,542,289,564
35380:17,58,302,8,861,84,76,650,518,29
35429:17,302,654,76,616,58,8,866,84,29
35448:7002,27483,116831,55590,496,656,18531,36585,11194,53405
35456:24775,1131,206,1077,377,13108,46776,931,9069,1508
35495:17,654,2151,2059,58,302,616,378,322,542
35510:8321,3372,226,6503,11563,17,70,1790,2068,698
35518:17,124,787,1845,6,94,378,18756,518,8
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,25985,4409,24933,9674,7111,2829,103459
35572:17,302,654,58,616,29,76,650,84,15
35574:117771,4719,58289,4364,1126,62,8694,2200,3514,3855
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,40356,7649,216,91800,88939,45641,1089,22713
35593:650,190,6508,238,29,5389,797,654,17,2414
35623:17,3389,899,48,1187,302,1119,891,654,245
35676:5975,1397,2510,9054,4889,603,13341,6311,17316,7926
35688:302,654,17,58,616,29,84,6,518,285
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:97,20288,708,182,162,1023,18373,14755,2765,32
35771:18645,1299,1679,8,78240,17,104549,48371,61255,193
35788:17,302,654,76,616,58,8,866,84,29
35806:17,554,58,616,302,650,101,8,654,542
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,654,58,616,518,508,1023,29,8
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:94,15,17,48891,999,398,361,43040,4268,61
35901:17,302,654,76,616,58,8,866,84,29
35932:58,616,76,162,3223,1086,1400,101,902,29
35941:302,654,84,58,616,8,29,1102,354,76
35969:6097,984,463,5557,719,297,1400,8733,135,29475
35970:24880,53261,119725,17,302,654,76,616,58,8
35982:81,226,17,70,564,508,76,302,138,616
35989:58853,11973,2548,1002,17,302,654,76,616,58
35990:18996,24660,11015,25365,48724,27732,7821,101514,117317,69899
35999:76,81,698,17,25481,508,327,500,302,2139
36064:17,302,654,76,616,58,8,866,84,29
36123:17,11310,327,70,301,1535,138,698,7680,58
36135:17,70,650,302,616,654,999,356,1332,94
36176:17,302,654,76,616,58,8,866,84,29
36179:17,616,654,302,58,542,650,61,15,518
36185:890,3568,14467,1758,23950,39436,24896,10330,14147,224
36193:17,302,654,76,616,58,8,866,84,29
36196:61716,1211,14206,8,6450,18384,270,119,2162,875
36210:17,302,654,76,616,58,8,866,84,29
36216:17,76,2579,508,542,654,931,61,70,564
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:7851,219,2100,2717,1784,1446,80125,5301,535,2548
36261:17,302,654,76,616,58,8,866,84,29
36268:26628,87601,4012,103949,70521,13411,33833,53668,481,1592
36313:58,17,654,616,302,162,29,542,8,15
36315:59623,8001,21879,301,35534,84,24029,17,23599,40597
36319:1256,441,1002,2715,4989,6315,3506,3618,29311,4547
36330:17,58,302,483,902,680,84,8,1102,554
36342:121121,18458,4414,98785,68831,110689,22606,1168,27883,76506
36355:9341,18476,27027,105524,1919,5215,7680,65055,123155,55819
36358:616,17,58,349,70,138,76,1535,12332,302
36375:17,302,654,76,616,58,8,866,84,29
36385:40825,60059,29335,56693,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,780,76,302,58,262,226,616,654,70
36420:17,409,62,76,616,302,236,542,3323,58
36468:17,302,58,654,616,8,84,542,322,354
36470:2265,76,17,2848,6387,616,361,698,302,2139
36471:17,76,616,302,654,564,901,58,84,354
36488:48899,14018,56491,3757,238,41725,5602,3736,225,204
36499:1913,17,76,361,302,866,654,2139,58,616
36508:17,302,654,76,616,58,650,101,542,518
36561:111094,13948,559,45674,18179,3599,190,2618,15573,273
36563:238,297,1081,8733,10417,23294,409,399,1344,327
36564:986,81,3756,5767,4048,2379,226,57656,2967,77296
36585:168,2153,76,6097,2337,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:774,866,17,115462,21015,83349,95123,19561,60026,533
36620:3233,17,3439,10310,378,84,6157,34628,1712,12990
36642:99621,696,17,10850,11504,85260,96850,6982,11501,182
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,20520,19528,14915,9674,74475,8322,45886,17841
36708:19132,70506,11092,22190,1280,40594,16997,55270,34541,38640
36723:105630,59582,8611,89362,71174,16073,20618,15149,58959,82011
36727:10966,94793,2917,2301,4048,13091,986,5433,64290,848
36730:616,17,58,302,654,542,861,238,15,1196
36790:17,302,654,76,616,58,8,866,84,29
36797:17,508,8,302,616,654,65,84,327,518
36902:17,76,616,302,654,564,901,58,84,354
36948:20884,3929,4025,9635,1573,2151,86,1348,650,17
36960:4045,1544,11664,3711,17,20881,1690,11803,5725,650
36961:17,302,654,76,616,58,8,866,84,29
36966:90241,39888,23314,61809,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:87085,1305,16474,1143,3929,1267,3437,692,25,24395
37053:669,45886,19528,91027,101157,5880,19823,6225,88867,102234
37054:17,302,654,76,616,58,8,866,84,29
37058:17,542,302,70,81,654,8,508,616,238
37078:81,613,1884,14557,3423,140,3939,7211,780,76
37088:81,780,3374,1749,5767,262,3137,7211,226,140
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,6434,10041,3107,189,5624,2880,1527,12990
37165:1762,84,518,17,302,1102,654,70,616,138
37175:17,654,302,58,616,29,650,542,84,15
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,5851,17825,39963,616,78787,37503,52477,2266
37222:17,616,542,654,302,564,58,15,238,289
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,2548,17,3196,197,27070,4755,5111,8069,70
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:58,70220,62795,1403,285,17,654,616,302,29
37358:11579,654,302,650,17,1102,285,58,190,273
37380:47228,80867,20706,94594,48932,64213,31748,70125,80499,17
37389:168,76,984,463,564,661,1400,1326,760,801
37398:36535,14918,709,118152,2401,92359,24010,30995,75297,75582
37399:2548,1050,81,698,1460,873,899,117,49349,4190
37404:17,302,654,58,616,29,650,8,76,84
37443:698,81,14444,616,17,76,70,986,194,1109
37446:63048,17,302,654,76,616,58,8,866,84
37480:54703,10493,30357,9794,56965,2869,74686,22890,1803,10295
37501:40197,24481,70,226,64030,500,17,302,654,76
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:17,302,654,76,616,58,8,866,84,29
37523:32448,9599,93183,2967,4300,22034,6383,1987,1888,986
37530:65,34278,48239,25725,39452,41668,108419,88148,3304,7312
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,245,39395,1524,33882,774,353,2714,8,63084
37666:17,302,654,76,616,58,8,866,84,29
37676:415,68498,58740,18218,17,2178,121204,19621,1871,119109
37692:17,302,654,76,616,58,8,866,84,29
37701:302,17,654,58,616,84,354,650,1102,8
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,17,162,1102,568,8231,1245,331,6203
37735:8321,3372,226,6503,11563,17,70,1790,2068,698
37753:4146,26915,2528,10692,44065,4110,8783,59009,4906,87075
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,654,302,542,58,15,518,616,698,76
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:616,17,554,167,302,61,29,70,542,364
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:58,542,616,654,861,302,518,322,101,1196
37971:17,654,616,61,302,15,674,58,518,542
37987:3718,4025,6083,1832,322,29,13241,402,401,2408
37988:52200,105164,39277,86479,91352,29721,60464,52056,58,76833
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,53440,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:542,17,58,654,302,1196,61,32,238,616
38073:8,294,301,61,62,17,76,486,947,358
38080:500,68021,2778,885,6207,19089,16821,565,3737,1970
38088:168,76,984,463,564,661,1400,1326,760,2318
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,719,4877,4940,2685,3601,7484,5557,9612
38216:17,302,654,76,616,58,8,866,84,29
38244:302,58,224,17,892,654,356,650,1196,1140
38281:17,301,302,8,84,736,354,908,947,94
38362:17,616,15,245,364,32,564,542,58,61
38367:654,8,616,17,564,15,902,289,813,97
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,84,1102,354,8,76
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,31633,22507,6387,698,19319,48061,22856,24037
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,37393,25153,93998,199,34106,30655,624,108843,91787
38578:302,138,58,1462,1762,654,17,354,1102,861
38616:8231,9481,62860,2121,35186,23089,17,780,62,15641
38645:17567,10154,1556,5398,10316,25317,10438,9857,3672,81
38648:20938,5232,16710,30412,373,747,60328,1099,30948,4364
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,1460,262,3131,2414,5567,6303,33947,902,76
38691:952,15,17,7210,19606,616,16064,470,36911,41217
38704:49675,80495,32775,115011,23340,56449,86955,46870,5491,27641
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,2547,1539,176,43124,31496,17,542,500,301
38786:74067,59555,3410,73314,60363,5074,10447,11708,19467,10359
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,239,84,1102,2868,285,76
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,58,84,650,8,76
38888:66812,21426,65327,82807,100407,118749,99983,89371,17160,11300
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,5611,44935,94354,7614,22848,9782,20037,76460,48582
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,112014,39005,60169,80335,73033,108753,20491,17
39043:89987,60566,44872,15767,1902,35380,23452,50908,41214,69738
39049:17,302,654,76,616,58,8,866,84,29
39050:15,81,119,813,902,94,1196,146,616,1287
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:35542,12290,559,2733,14768,60,5604,49203,394,5767
39084:81,780,226,1749,508,500,140,70,17,2967
39092:10451,2715,1446,1460,1002,5552,6379,2028,76,1326
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,245,441,710,4268,1744,1784,4513,16036,219
39159:15746,109809,69007,25308,176,9932,11477,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:17,361,302,654,29,354,84,58,76,616
39232:17,302,654,76,616,58,8,866,84,29
39237:84,654,542,908,17,8,947,1382,65,2200
39291:17,302,654,76,616,58,8,866,84,29
39295:17,76,302,698,616,8,654,564,58,500
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,91825,8236,3862,51298,8151,270,496,230,12549
39379:27860,121211,116184,106313,89425,9348,17458,109579,103828,64008
39391:65137,358,1125,654,650,302,76,1499,9349,13053
39393:616,17,302,8,84,654,58,518,101,861
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:23751,36853,1342,2656,100079,38199,107707,2944,87411,29690
39432:47452,47267,76957,68426,17,302,654,76,616,58
39458:17,780,76,302,58,262,226,616,654,70
39469:17,84,8,508,1986,564,378,2302,542,518
39515:441,4513,17,710,1145,1002,8,76,84,8928
39518:8322,17,24933,76,9674,13077,224,16965,947,30815
39528:17,302,654,76,616,58,8,866,84,29
39555:6315,441,371,5122,4421,4547,4513,802,14983,1340
39556:302,17,654,58,616,84,354,650,1102,8
39567:17,302,654,76,616,58,8,866,84,29
39580:17,654,364,61,518,245,302,58,616,1403
39592:23398,1122,33720,1406,33683,13878,9448,15937,65938,36443
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,521,33504,281,61574,3599,15720,56464,834
39694:69150,13694,42632,118073,17,302,654,76,616,58
39707:1784,38054,24415,46770,104893,16680,4904,542,25771,9681
39718:45746,21624,5262,1335,6788,53537,31999,6328,1539,88705
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:168,719,5738,8860,984,760,5480,7838,2318,801
39821:2596,11260,30778,10536,8252,3618,3806,31133,7838,6142
39822:15,17,9789,7029,302,3191,966,6,2059,656
39863:616,17,654,58,302,542,1196,15,861,162
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:23964,8446,8275,25481,15163,11270,214,16866,61228,26509
39878:302,654,84,58,616,8,29,1102,354,76
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,84,58,616,8,29,1102,354,76
39926:9077,875,10295,35707,766,138,7959,698,10308,542
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:568,1165,17,22996,4422,44207,15749,32712,322,1110
39967:1382,1023,17,1451,1405,1126,508,327,364,32
39979:5670,1471,931,616,322,542,1023,564,342,32
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:17,302,654,76,616,58,8,866,84,29
40069:533,1397,2510,14268,6311,4656,8640,13594,306,4341
40098:17,361,302,654,29,354,84,58,76,616
40101:17,76,10600,32,29,736,225,866,2109,888
40115:37321,67172,31984,86554,97359,17,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:377,2982,554,22,1131,17,70,1382,508,4372
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,564,58,650,8,84,736
40158:17,302,654,58,84,650,1102,6,76,301
40163:5319,71774,15076,22504,13247,36260,54030,11681,7268,52914
40189:17,302,58,654,616,542,84,8,29,15
40190:39390,5150,111634,18116,13585,81469,54625,79002,51635,70740
40195:1089,238,9123,17,866,3549,6397,429,5828,1066
40196:17,302,654,76,616,58,8,866,84,29
40215:10503,17,81,8454,76,14508,27291,5767,840,605
40226:16789,18546,34487,17,875,289,69417,57927,2935,103
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,58,650,1196,15,409
40235:902,709,32,9456,70,616,60279,44084,908,5927
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:9655,7950,43930,1267,15947,301,7306,1069,16793,12513
40307:17,302,654,76,616,58,8,866,84,29
40308:17,616,302,8,654,650,542,76,518,58
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:44455,20481,80594,108766,50662,5258,97926,59329,11467,70134
40431:51467,12925,24355,22541,43470,12882,16446,110556,4262,75471
40468:17,302,654,76,616,58,8,866,84,29
40472:23532,19847,14635,47973,88675,20615,1205,45543,9457,984
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:30646,14081,94658,4673,56733,15596,52653,55640,22727,11235
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,182,650,616,58,1245,76,29
40563:17,302,654,76,616,58,8,866,84,29
40586:813,409,639,13235,3824,6837,19529,5017,63583,1342
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:49778,2715,2637,62529,13838,3864,3140,11343,3328,46903
40682:1790,31527,4478,39735,8011,20330,834,63232,5567,41333
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:17,616,58,654,302,564,15,29,76,32
40782:32,3514,364,1405,1451,616,4268,15,17,1023
40789:873,17,101,245,4014,1099,103,542,9421,11821
40790:327,3112,698,238,931,17,2583,22816,12080,1190
40801:38496,8,75001,74067,59555,3410,73314,60363,7959,10447
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:3489,17,6007,944,119433,115283,79305,302,654,76
40926:17,302,654,76,616,58,8,866,84,29
40952:57175,17,302,654,76,616,58,8,866,84
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:75127,68575,56795,33124,48850,111946,98532,87490,4108,114419
41025:17,302,654,76,616,58,8,866,84,29
41027:17,780,76,302,58,262,226,616,654,70
41055:719,5480,984,1326,463,76,2318,8860,5738,661
41077:17,302,654,76,616,58,8,866,84,29
41080:61,63358,654,29486,861,616,59722,1348,1140,4414
41089:302,97,62,1245,2868,238,236,29,1871,650
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,76,302,698,616,361,8,654,564,58
41153:17,302,654,76,616,58,8,866,84,29
41159:302,17,616,654,29,58,650,8,84,6
41174:30490,16223,40551,92419,7926,55597,29856,32557,6311,8176
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,13198,101688,60192,30349,4542,91493,11933,34942,17
41227:1102,302,8,654,518,616,58,354,29,736
41237:17,302,654,76,616,58,8,866,84,29
41253:17,58,654,302,1102,616,301,84,245,518
41261:19871,28129,7021,7105,17646,6503,41287,123292,44125,120372
41286:18414,80425,43326,33279,1193,13789,78047,91112,92774,102613
41297:245,4422,3233,9572,774,131,119,103,165,518
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,103264,68052,14955,30778,2715,3618,16506,32458,6381
41302:17,302,654,76,616,58,8,866,84,29
41310:17,8,650,616,224,302,61,518,62,29
41337:17,302,654,76,616,58,8,866,84,29
41399:88650,39694,6104,1593,16476,35420,47125,65395,25715,63629
41401:17,302,429,616,654,58,8,84,861,1684
41402:10041,1352,4755,12990,8848,5624,1712,2880,6434,189
41410:17,302,654,76,616,58,8,866,84,29
41424:17,654,302,58,616,29,650,542,84,15
41430:81,780,986,226,1749,508,500,140,70,17
41462:17,302,654,76,616,58,8,866,84,29
41464:1326,13366,53789,1966,30137,51905,35229,20248,46400,21008
41465:17,302,654,76,616,58,8,866,84,29
41483:17,654,302,616,29,84,8,76,650,289
