32105:99995,44425,32435,25981,121978,92393,118068,64734,5570,87780
32110:37517,97239,85120,82050,112642,41335,102093,93089,16992,49691
32123:52705,17,302,654,76,616,58,8,866,84
32140:54075,30280,19392,2764,110950,100111,116852,76262,60023,50144
32145:17,302,654,76,616,58,8,866,84,29
32161:58035,36350,55525,2703,88810,26464,40530,24652,18889,2715
32165:65873,94848,76885,61019,6097,56538,4268,38235,12982,14754
32180:57282,85612,47623,1223,58387,63658,6505,6606,26376,13366
32185:50274,44371,68182,110628,226,301,669,787,873,1119
32189:63502,92369,58576,42956,40429,97719,35825,95286,88416,298
32191:99716,77069,110576,31752,67392,103738,90137,61063,11070,6212
32205:84912,33210,3759,84982,48165,108498,45469,12329,112806,25691
32215:7409,78632,3515,20288,67753,24477,17487,363,77295,48646
32242:1267,51029,14672,46743,112171,83730,29383,38116,2464,5194
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,81,70,226,262,873,986,1535,780,1276
32256:301,947,45,168,429,719,353,1002,953,1539
32286:94,50476,44425,25981,121978,92393,117730,30071,94468,75198
32291:40755,17,866,650,518,224,226,138,301,361
32300:72823,33811,32881,23323,41398,10597,1223,33905,24477,11899
32329:85683,46609,33350,58804,76381,341,21835,66509,77551,78608
32338:74929,6961,45566,3756,22266,2204,2492,22365,25910,94131
32355:866,17,302,654,76,616,58,8,84,29
32356:73082,429,32214,91518,17701,67949,48296,34989,58337,17546
32364:7122,4187,5663,26640,5084,40995,73591,36551,1254,409
32379:1462,98835,9725,95849,84722,80613,95505,7358,56879,51826
32409:38209,64242,114720,98479,90704,94605,60732,122788,60415,21163
32422:65340,50737,65340,8,262,1119,1276,431,1352,2955
32439:69339,44425,42408,96544,69777,4530,80452,33729,36319,52859
32451:59452,95012,13055,22192,113681,1149,12052,10680,98225,5682
32477:77161,60427,56139,112925,80803,95744,30733,33082,19528,5880
32493:21655,15365,42401,83061,122093,44939,68865,91394,94314,86274
32495:3131,2008,17,866,650,518,224,226,138,301
32533:47041,13894,24517,86938,6616,123024,1164,7037,3214,10814
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,85460,101609,2942,2228,73547,2658,21433,18641,763
32571:418,90009,6693,51106,79837,44667,2519,104497,42815,59565
32580:2869,94358,23735,74286,1412,1121,41400,8566,26829,19786
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,89009,8,3704,6503,9289,189,7680,3172,3737
32625:44222,41715,3333,26071,2187,17339,48076,123176,71897,574
32628:37251,322,2715,3101,46333,99631,7228,496,20567,7457
32641:73520,20567,1527,21232,189,1352,3107,74147,16901,5047
32647:99995,5728,79218,34871,75017,15180,66226,43223,14762,115019
32656:40967,120840,41706,9770,48701,4702,61870,573,990,64561
32667:3792,17,302,654,76,616,58,8,866,84
32675:107702,81708,64343,21193,62290,111031,1899,56455,75860,54178
32684:86982,6374,85672,143,46898,6599,77835,78895,65248,17813
32701:16960,108635,9354,1696,5048,8454,8908,18953,4717,24848
32707:3578,17,302,654,76,616,58,8,866,84
32715:6558,60950,40781,34690,16626,17902,14670,59405,19968,13660
32751:87842,76494,38209,64242,37485,45949,62341,40193,30387,41781
32773:18287,33254,54751,78104,120187,70667,30403,62387,91074,117956
32776:3514,73299,6980,584,9344,73130,19352,24775,44247,353
32780:44842,1091,94460,92269,74797,56642,38798,18516,27771,25820
32817:378,81823,3915,27597,33274,9456,225,27575,429,63862
32819:64272,301,669,947,1276,225,2955,1539,385,1402
32822:29003,3157,698,2139,1119,409,378,45,2265,953
32823:35607,69159,99682,46250,115622,88399,77997,57114,38024,96195
32843:75311,24272,28786,49393,3794,2036,14955,57062,4672,68844
32871:5287,217,89861,327,81756,11405,14832,15364,75562,20415
32879:17738,72257,62330,48354,44795,58304,2968,20161,80722,429
32893:84104,7048,62801,57880,47208,37876,31915,1777,1626,110174
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,4174,18204,1287,1166,11145,34515,7806,15148,14741
32919:96184,93698,78083,74360,96526,71516,62022,59623,5746,57447
32921:39936,11401,29573,62840,11281,24875,13625,73428,73201,7526
32936:87021,45563,4263,115924,78848,45699,75262,52001,2729,112360
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,99995,54075,96735,3876,28520,2302,9368,19656,30897
32977:3847,17,302,654,76,616,58,8,866,84
32978:412,6894,1760,892,17925,53216,9426,48602,8019,5077
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,99986,78178,79768,46056,4093,347,564,5292,802
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:74280,11822,93336,61929,54763,81,2548,81722,76,6916
33043:85405,88979,86075,61315,63787,70637,83718,56127,58032,55521
33045:68836,6527,8387,34413,106780,119282,289,8,3995,32832
33108:91493,69983,122135,35399,11933,73305,12487,89981,90321,2097
33135:49736,40,8498,4261,760,81,71954,49937,13634,189
33136:17,57302,4594,65931,44577,43448,407,85643,3929,27725
33149:98938,63408,65595,67773,57100,78871,43236,60475,26296,93050
33151:83110,51863,32864,76688,20985,50352,508,73535,82466,8901
33181:92603,9237,57277,4621,96310,3396,33870,3509,26644,6624
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:9377,93028,873,62503,60907,89176,60850,55380,50407,37517
33232:81372,3494,28536,98968,116092,18291,26751,37710,1471,1553
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,4112,17,302,654,76,616,58,8,866
33316:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
33346:58,24477,67753,44250,20851,5462,4774,17,2030,15200
33352:98938,98167,7869,5048,43236,60475,37478,9185,2930,26296
33355:46905,49458,17427,66922,21822,28879,4996,17590,5363,102103
33364:20204,24712,73887,60879,117483,33840,8969,13794,9507,109236
33373:53332,89112,8707,47989,22811,14765,73296,19724,83431,96515
33374:33055,2345,429,54167,96177,53066,25,63121,92196,96177
33406:8218,81303,2139,76,2778,30539,15371,86538,73429,14118
33409:25363,6068,18083,20473,58226,113058,52617,28305,121514,108822
33421:753,94677,4413,71335,32294,22361,74606,31368,1991,57534
33432:194,46308,46876,118798,112264,114729,77886,119053,7218,18980
33443:18017,39063,2708,19104,32827,73151,82422,18020,51911,44556
33453:63384,16034,87670,8,262,1119,1276,431,1352,2955
33454:61444,104976,70038,22,25103,8731,20340,19434,76647,5742
33491:52904,70984,91492,26642,15191,12861,59838,61193,15928,31553
33525:53454,113255,86845,47466,65099,34298,122516,94421,62715,28011
33527:17,302,654,76,616,58,8,866,84,29
33528:121326,2312,1539,431,61023,37426,30708,7622,2021,14058
33539:13065,378,74430,4268,13523,16227,6505,32510,57392,99981
33541:106214,49882,41506,11898,93280,43505,42580,86744,26821,1777
33547:669,17,302,654,76,616,58,8,866,84
33554:113985,301,947,45,168,429,719,353,1002,953
33557:82807,45514,6469,23464,19350,99983,86058,86808,23911,1360
33561:83430,28594,6381,83913,73498,80357,103264,22018,53529,14955
33582:53577,2898,53577,103141,30598,2898,669,947,409,378
33590:92342,53237,33847,9210,9905,39400,6268,93265,54451,17024
33614:16648,10295,32237,11988,47120,34712,62307,29813,29357,21764
33615:518,8232,66802,46308,46876,1908,1324,31544,1305,2966
33616:45824,71201,3704,353,3509,297,2967,41065,22597,19275
33621:4117,53672,17,302,654,76,616,58,8,866
33652:17,866,650,518,224,226,138,301,361,899
33701:99419,7516,60741,28839,84235,73938,24835,62401,14039,3376
33702:7941,38422,105302,62617,57419,75664,72762,104301,92276,98818
33707:74493,29,14617,3214,2204,3234,6108,698,859,1682
33721:9537,52904,70984,26642,12683,15077,36357,113105,15597,89473
33722:6186,116326,21620,13957,55973,101728,75592,75097,32154,8133
33737:38771,91973,86497,80682,31038,58517,28520,22117,19656,30897
33752:200,17,302,654,76,616,58,8,866,84
33783:10060,2302,59120,89943,27381,35671,1267,219,13369,2097
33787:90193,88388,53934,1193,3204,83709,15921,70763,30939,71589
33789:8199,17,302,654,76,616,58,8,866,84
33807:9723,8111,77032,36677,36267,34495,13012,6063,29329,25647
33808:2614,298,29288,76954,7844,53892,38231,88839,86592,34432
33809:18867,92873,66564,5145,4568,6096,36057,71640,1923,3307
33837:168,12722,17,866,650,518,224,226,138,301
33841:36208,17,302,654,76,616,58,8,866,84
33844:9758,69831,40001,39192,57530,347,15618,22562,71460,705
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:54221,2200,57825,116416,3918,16376,52139,17,302,654
33869:54222,107878,53064,19708,76114,94067,70575,6002,10180,50020
33874:30572,7906,717,953,46485,3517,83863,26098,65548,32917
33884:94072,8119,84926,76538,75040,79106,87101,6311,8159,58674
33910:82400,13832,96605,1876,28560,24894,42785,1987,55749,69735
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,52687,98968,2921,22890,4576,39505,14516,27881,17270
34022:7680,301,669,947,1276,225,2955,1539,385,1402
34027:225,2107,69148,65648,91690,20647,62385,86996,675,116263
34041:84698,39463,112666,27910,22416,23951,4021,52923,40886,12266
34048:5468,84004,35908,34003,119730,66470,76211,5120,347,19499
34054:331,17,302,654,76,616,58,8,866,84
34068:90270,93600,88642,71458,26296,93050,98938,43236,60475,64787
34092:1489,14504,54479,89028,104766,83353,27165,62,10775,48337
34093:7869,1160,8213,3757,99539,69957,24491,32792,4497,43529
34105:11401,29573,62840,83173,3250,92129,28511,16881,39936,11281
34106:3307,70607,81698,2982,62451,49038,6814,52819,121832,117
34119:22674,94292,17,302,654,76,616,58,8,866
34124:1348,83945,74552,64373,418,88789,41189,40289,35160,20916
34148:38209,64242,37517,97239,85120,82050,116737,98125,14653,19076
34172:675,128,85829,68631,596,56244,1966,37907,2602,193
34174:953,61092,22920,19281,79841,31925,11024,17373,1418,9246
34179:54944,45660,22766,64384,1451,3190,60686,80861,285,698
34188:93318,85405,88979,86075,69339,53021,58947,75818,44425,42408
34227:95379,6963,2715,4049,211,10455,69799,24393,29,1549
34292:60444,41805,66250,64590,57544,4008,77826,1444,861,788
34293:9265,17,302,654,76,616,58,8,866,84
34304:747,66415,4867,96797,73281,2450,12346,89533,94847,68404
34309:38795,18747,1928,105302,38422,4137,439,21435,71670,103954
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,71303,62180,73646,7030,57668,83726,41912,63825,53009
34347:16299,60217,50090,301,947,45,168,429,719,353
34350:82121,59062,6412,40551,109279,14911,84890,36262,16223,92419
34378:6145,953,1158,68750,17,866,650,518,224,226
34398:83265,38658,2223,68448,30257,6024,28917,85150,344,18059
34403:3290,103141,53577,2898,102624,68370,39438,93908,21193,15459
34421:60190,44425,25981,121978,92393,117730,30071,94468,75198,60674
34433:36350,28948,86161,2703,88810,26464,40530,14614,13813,118940
34468:28402,69412,34813,381,56558,4414,42137,85548,122302,83197
34470:107073,90102,23490,92016,99987,78650,76718,23441,92348,46448
34492:47873,62124,37517,97239,85120,82050,36630,117818,56535,74244
34498:36623,14653,117230,114066,96893,14617,656,24192,74717,102947
34499:99359,43848,110485,30848,13532,81288,3030,117632,103476,3824
34511:99359,385,43848,103476,3824,20534,61336,78826,54187,69560
34512:84104,63300,62801,56759,84949,90629,37876,2843,3613,23928
34523:3176,17,302,654,76,616,58,8,866,84
34527:50243,44222,26071,2187,1898,8167,25569,17426,76278,98686
34529:6496,44425,4080,25981,2014,194,39819,71179,20424,239
34541:36509,21347,6475,57067,9777,29152,80551,43530,15219,119907
34552:924,89308,34711,75612,85053,83356,32942,30110,69340,91739
34553:97334,64787,22969,76624,55204,79884,87998,74924,59753,60101
34579:18996,106748,114939,11015,17234,24534,7694,101798,104250,61189
34594:8168,97727,568,61348,69755,8055,749,61100,119,3163
34603:57205,39743,43563,45602,13293,6612,118185,112252,118981,92502
34628:116411,58050,107640,65936,37342,70242,5785,116857,48643,96519
34632:224,21117,20830,34634,1220,1318,2665,19912,109903,56665
34681:98703,116968,75264,34904,50871,47616,99466,29456,85388,105056
34697:40543,72494,63540,466,1690,55410,18907,11303,54697,84930
34698:750,33263,239,15696,16528,4816,29854,16713,86489,50117
34702:4354,112800,72974,108482,6680,25570,13126,3445,1649,115224
34703:669,17,302,654,76,616,58,8,866,84
34709:76,698,86800,6303,60029,75615,3580,9096,889,3176
34710:12005,982,87054,1086,211,35313,19791,1374,1213,803
34717:8,3704,6503,9289,189,7680,3172,3737,5048,5184
34740:2097,654,81,74922,60085,75184,59932,6108,6974,50842
34741:50023,17,302,654,76,616,58,8,866,84
34742:89583,118559,236,6082,120981,17752,84112,72793,409,2583
34753:56315,10536,22365,1451,11928,85017,46761,50681,2337,16217
34794:9832,518,95032,238,85140,33995,36171,15025,1871,94835
34820:496,61757,38607,84524,37248,18239,6491,709,6127,2829
34833:111974,50509,102019,49143,100705,45647,43826,44577,58739,57619
34837:826,17,302,654,76,616,58,8,866,84
34839:91227,76514,6544,32532,2520,99299,89668,122131,40350,52652
34868:2059,17,302,654,76,616,58,8,866,84
34885:33675,2265,69304,5738,13544,23600,3684,229,8283,2715
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,97366,90074,44718,53711,40725,82471,86200,67262,2717
34901:76504,347,79364,22931,49421,34553,84712,5381,48108,35438
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,8,262,1119,1276,431,1352,2955,1709,3704
34936:34251,112434,90412,226,301,669,787,873,1119,94
34973:94458,80492,687,39266,35354,8050,30511,23779,40478,21556
34974:89727,85405,88979,86075,41537,33973,64776,89937,2776,5767
34976:10930,5582,17,302,654,76,616,58,8,866
34978:6284,51288,39,34020,596,285,12908,13717,3143,1475
35005:59708,51602,5876,32133,9399,84036,27996,86850,9793,88387
35021:77761,53069,8158,4690,3836,19149,7046,11297,93597,110360
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,63964,31225,17,302,654,76,616,58,8
35087:80737,98483,53515,43448,118092,60245,39554,115954,113904,27411
35092:17,1499,65,5790,4542,25435,45178,108286,97604,51397
35127:17,302,654,76,616,58,8,866,84,29
35150:99634,9462,85769,44937,6138,82114,43707,27448,17120,14366
35151:650,5748,38771,91973,86497,80682,22030,9163,18396,15809
35166:49182,5767,1709,605,1302,9101,25039,7226,3307,90929
35167:55959,35494,71619,80793,92391,52484,105517,44901,13416,3789
35176:51141,64197,121092,119485,26865,65915,56776,81654,90213,121171
35211:49796,69907,35191,85202,2852,1356,38284,46547,6905,27127
35212:5536,37539,9106,5120,840,88930,88667,93411,899,79285
35214:22981,2265,110485,30848,1175,13532,81288,3030,117632,107408
35229:7680,17,302,654,76,616,58,8,866,84
35231:9621,44222,29217,89657,459,50887,41640,36025,31771,52857
35241:13,802,8,301,518,226,616,18129,8308,96799
35244:155,3750,2097,114983,29701,51044,1050,48,1039,1405
35251:3928,54210,45022,11985,23697,22531,96471,3855,1499,20287
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,84355,32556,3107,2528,97075,52511,91092,8344,99271
35289:7859,4755,1352,5287,1527,2880,189,4825,1712,10041
35296:616,17,302,654,76,58,8,866,84,29
35297:669,3775,94116,103972,3976,35998,20799,6264,81,1966
35311:35382,8364,13046,5567,25751,14754,21406,44131,2946,2374
35332:27094,54570,12648,24576,33721,25054,36548,63652,81198,31982
35348:59764,55291,4080,19303,33721,25054,19565,21537,16700,84123
35365:8414,76297,73934,69879,60952,8548,46308,46876,44425,25981
35380:4080,108617,47295,104449,90118,43109,74098,106635,61218,94952
35429:99528,64738,17,302,654,76,616,58,8,866
35448:99697,7006,7002,3968,27483,21812,2981,88666,62245,116831
35456:70853,87915,88719,58995,837,726,71944,873,105804,60519
35495:2059,8100,5026,76830,64547,38358,14470,4093,85801,67215
35510:120702,40165,119012,63790,4277,67394,19166,113475,106109,47950
35518:51264,3256,57136,11444,24699,73164,26876,93105,238,1475
35525:18760,34045,66688,71895,89461,84975,79942,49396,29589,39007
35558:77161,65063,49574,16035,37112,49095,34877,9674,2829,116463
35572:285,121607,49596,24139,114971,1106,22121,117672,45270,97293
35574:8694,3514,15995,17,377,4364,1126,62,2200,3855
35576:866,17,302,654,76,616,58,8,84,29
35582:92427,68179,216,32261,40483,91800,1089,49301,4032,4542
35593:812,8902,296,36250,24278,83714,449,27908,55716,15710
35623:97334,64787,26296,93050,98938,43236,60475,22969,81176,81157
35676:60766,41569,73494,24437,25821,24088,93919,15506,41421,58985
35688:4621,96310,41965,14035,82449,67190,35642,33125,98752,115366
35690:866,75942,17,650,518,224,226,138,301,361
35691:866,17,302,654,76,616,58,8,84,29
35730:118117,65972,698,2139,1119,409,378,45,2265,953
35746:22572,17,302,654,76,616,58,8,866,84
35757:92895,3886,395,12052,3,5025,5471,122002,112445,52552
35771:16882,1806,591,8052,5017,18645,596,398,953,29
35788:16804,17,302,654,76,616,58,8,866,84
35806:7020,13807,53647,113683,67195,10492,66677,36668,38330,24154
35820:17,302,654,76,616,58,8,866,84,29
35826:829,93318,53021,24230,22566,60822,41962,23831,1214,62954
35850:380,4173,28625,106471,1187,48,51712,1325,27132,5018
35859:8384,8,262,1119,1276,431,1352,2955,1709,3704
35893:709,17,866,650,518,224,226,138,301,361
35900:74753,66494,71622,58276,67787,53211,48226,20890,8081,3101
35901:239,17,302,654,76,616,58,8,866,84
35932:14992,2843,110918,2245,14754,121848,4880,358,11807,31548
35941:92603,578,44425,302,44545,71524,5145,29,70546,28319
35969:15334,14099,32833,27017,74090,21369,4708,43306,660,2703
35970:53261,119725,24880,73188,17,302,654,76,616,58
35982:16422,16620,93563,29435,20176,61470,18095,45960,31565,12585
35989:58853,11973,2548,1002,698,2139,1119,409,378,45
35990:48724,82590,46606,18996,24660,118607,69899,117317,96031,66181
35999:11626,55431,103857,61791,28670,88254,6245,56462,60209,51863
36064:669,17,302,654,76,616,58,8,866,84
36123:2703,118845,113981,107740,19397,7005,18958,110257,44517,60831
36135:92969,61078,399,71498,37517,97239,85120,82050,18942,18544
36176:3137,17,302,654,76,616,58,8,866,84
36179:59757,22689,13908,22546,15181,70606,114986,84898,373,26319
36185:994,4190,62585,3409,2665,3850,5517,13496,95712,7140
36193:3157,17,866,650,518,224,226,138,301,361
36196:224,5008,105081,100422,51405,3923,20967,71974,4729,89237
36210:59826,5048,5145,2048,98,4600,6774,9127,13894,741
36216:65964,3786,57128,29181,108843,1834,97264,37393,25153,93998
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,73022,13398,93665,21480,5472,17542,123279,74592,16050
36261:224,17,302,654,76,616,58,8,866,84
36268:87601,4012,118978,10891,67165,103949,70521,13411,33833,53668
36313:93698,92342,33847,99981,9210,9905,39400,6268,93265,54451
36315:98501,75402,111538,12129,3977,39168,1239,29879,13386,1728
36319:8928,76487,97558,32665,14581,8705,33762,13055,20444,1477
36330:44340,79717,83106,317,43827,81155,51678,917,59042,40054
36342:69114,4414,68831,331,743,78969,41641,3661,47427,27883
36355:3972,44523,226,1349,1324,29,6708,954,654,6
36358:83059,66713,5604,92281,71755,88272,41805,66250,64590,57544
36375:60268,17,866,650,518,224,226,138,301,361
36385:40825,60059,29335,56693,28416,2169,301,947,45,168
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:44222,26071,2187,103212,55853,98888,80282,106532,44714,73786
36420:14129,91457,86109,75807,75113,73506,33429,9831,34285,5760
36468:8414,73695,69879,63711,60952,8548,37426,23831,20760,8166
36470:13133,25097,24659,30601,14993,24454,107622,106451,32048,117443
36471:98917,20743,24600,11349,72612,63968,61577,8529,123258,55809
36488:48899,14018,56491,3757,485,238,41725,5602,3736,6083
36499:109234,55957,64293,100179,117601,67992,73417,94214,42453,59108
36508:94847,4935,109195,4072,87043,9431,24990,119850,35257,82899
36561:10595,64288,111094,13948,559,119563,21030,18179,3599,190
36563:41749,82165,26376,2880,5145,2642,73793,111088,44883,73387
36564:986,2757,29174,5189,6921,4854,61052,5254,14266,297
36585:6544,32532,2520,99299,89668,122131,40350,52652,31130,7468
36595:4080,108617,47295,104449,90118,43109,74098,106635,61218,94952
36607:95123,83349,774,866,17,83166,21015,115462,19561,60026
36620:91827,84355,54598,89376,3439,2528,97075,24715,32031,94890
36642:182,99621,3711,17,10850,11504,85260,96850,6982,11501
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,6856,60427,45886,56139,14915,113932,106901,20520,8322
36708:1245,3101,10146,39,109897,65,26571,2442,486,17
36723:59582,68826,64244,62270,20618,43037,40273,71174,16073,15149
36727:94793,2917,986,64290,848,41715,5122,4272,2301,12406
36730:88720,11885,99470,97783,5950,35240,5508,27847,58841,17110
36790:61304,2848,1097,610,4262,3534,10039,7556,2406,782
36797:1451,84854,40830,73575,53586,124,51315,118569,57951,5188
36902:2757,4387,25830,73542,23928,79505,52205,53071,94780,47237
36948:20884,43577,596,27307,66134,45208,24877,31245,1733,46378
36960:94205,4045,1544,11817,87239,78626,63284,46554,91483,13360
36961:1133,17,302,654,76,616,58,8,866,84
36966:90241,39888,23314,61809,8,262,1119,1276,431,1352
36979:36370,17,302,654,76,616,58,8,866,84
37050:87085,62082,1305,16474,1143,5178,1267,3437,692,25
37053:91027,112973,45886,19528,101157,5880,19823,6225,88867,102234
37054:12721,17,302,654,76,616,58,8,866,84
37058:76538,75040,79106,87101,6510,63313,59546,41569,73494,37517
37078:71347,16685,5356,2379,861,16370,104596,5602,39518,2139
37088:50243,17426,76278,98686,14171,13076,4708,30348,31528,14498
37143:17,302,654,76,616,58,8,866,84,29
37160:91092,63939,59730,35625,22312,13894,35494,4339,1235,21379
37165:518,92429,49240,82322,70065,76716,46308,46876,2326,98572
37175:65445,75294,71560,46723,3420,91969,88707,97914,59691,86102
37177:11576,42665,301,669,947,1276,225,2955,1539,385
37178:108998,103858,24948,8,262,1119,1276,431,1352,2955
37212:71670,103954,99930,62617,75664,57419,98818,104301,92276,4784
37222:83126,80394,39243,44757,32366,31694,27224,69264,2659,62524
37240:62487,76735,92416,17,866,650,518,224,226,138
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,301,669,947,1276,2955,1539,385,1402,3307
37291:10541,840,109059,49304,38641,77589,115169,114176,109929,40641
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:71015,58,70220,62795,1403,285,118237,34383,6704,17589
37358:4429,1348,34565,18788,7560,2326,21988,1685,1357,117457
37380:80867,94594,31748,20706,48932,64213,70125,80499,47228,301
37389:84104,62801,37876,28948,86161,168,719,13813,118940,42978
37398:36535,14918,709,118152,2401,92359,24010,75582,75297,30995
37399:98431,95077,82722,16829,41529,53305,121244,42299,6158,50751
37404:39612,18760,90733,74039,45467,1810,65370,59027,118357,92989
37443:83867,59036,1651,7140,866,254,118704,2312,8263,31528
37446:63048,93452,17,866,650,518,224,226,138,301
37480:98661,51124,7070,37898,11985,2064,91391,26414,24698,56600
37501:24481,40197,500,70,226,64030,24481,301,669,787
37515:44425,25981,121978,92393,117730,30071,94468,75198,60674,91394
37516:4080,108617,47295,104449,90118,43109,74098,106635,61218,94952
37521:63281,5048,1113,98,24848,17084,26191,19960,3246,30167
37523:2059,2967,93183,4300,22034,116274,85404,986,10275,116575
37530:48239,25725,41668,108419,88148,7312,119,67167,24161,931
37570:64182,4446,17,302,654,76,616,58,8,866
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:64614,103752,98258,361,1728,482,236,58,22308,66776
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,415,9231,19621,91460,22046,122379,119109,18536,58740
37692:3088,17,302,654,76,616,58,8,866,84
37701:8445,1920,5126,59974,85877,113606,94419,59645,3039,69829
37708:17,302,654,76,616,58,8,866,84,29
37731:4566,1957,12264,66946,5553,90835,111499,1089,66042,749
37735:9289,120702,40165,119012,4277,67394,19166,113475,106109,47950
37753:40659,46844,3043,44385,2593,8476,51362,93510,92119,23931
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:60548,63960,41414,7425,67814,43017,27181,93422,25012,96212
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,301,669,947,1276,225,2955,1539,385,1402
37878:30,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37911:32933,810,25112,5002,65508,28923,68912,82274,944,7229
37912:64234,17,302,654,76,616,58,8,866,84
37918:698,2139,1119,409,378,45,2265,953,2935,1730
37924:65669,10075,17,302,654,76,616,58,8,866
37934:69339,67440,81494,78144,67385,69599,80429,9330,44425,40844
37971:17,98935,71206,96961,92645,77764,67253,98320,49048,34271
37987:3718,21285,1509,41991,22597,1749,550,24335,44156,140
37988:10662,52056,301,3068,60464,29721,58,76833,2579,302
37989:533,41569,73494,14030,70347,97409,116647,4012,18602,83799
38028:13166,947,718,3855,342,1091,5048,2215,3864,7457
38029:5405,14754,53440,168,301,947,45,429,719,353
38037:51343,17,302,654,76,616,58,8,866,84
38057:92526,28219,102827,49394,13260,106229,117936,36993,38886,44
38073:2302,45806,138,63011,7454,5581,112621,546,61449,8638
38080:74775,5781,107890,885,347,21244,16821,3737,1970,254
38088:84104,62801,37876,100281,41740,44636,29720,13785,90977,84563
38108:77009,113535,66938,117680,29342,88077,78573,91536,43491,35233
38168:12254,47785,81228,45719,37594,84865,2259,22792,22159,13994
38216:11623,17,302,654,76,616,58,8,866,84
38244:75535,30750,39767,25540,3215,4146,8783,99039,36075,72301
38281:77569,74067,59555,40026,398,3410,73314,5074,20686,68497
38362:65,94548,92411,68087,57068,42408,96544,69777,4530,80452
38367:122,4702,3005,105023,13060,120841,25523,91916,10869,65562
38376:24460,121268,118104,6826,53709,52802,62994,47027,59567,11797
38391:17,302,654,76,616,58,8,866,84,29
38431:79160,103542,15494,14380,12524,47380,31751,28883,19005,95745
38445:43508,91857,698,2139,1119,409,378,45,2265,953
38451:64737,7403,26170,59579,112696,103310,999,7959,407,63605
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:4594,27725,31521,58199,40678,106853,6008,3872,120020,63284
38557:4372,59847,108843,1834,97264,37393,25153,93998,199,34106
38578:5738,4737,807,5819,30895,5268,1995,25080,6243,14155
38616:109914,30756,73466,46821,40012,37844,15968,63020,14470,22879
38645:18857,66220,17567,10154,1556,5398,10316,25317,10438,9857
38648:18239,594,3008,5195,36862,105389,83263,47062,3142,94182
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:62950,53358,41679,6,9414,7115,93694,9930,46663,66697
38691:952,568,16064,19606,41217,36911,15,17,7210,616
38704:10474,99868,49675,80495,32775,115011,27641,56449,86955,46870
38715:301,947,45,168,429,719,353,1002,953,1539
38736:17426,8,262,1119,1276,431,1352,2955,1709,3704
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,89308,34711,75612,85053,83356,32942,30110,69340,91739
38786:74067,59555,3410,73314,60363,5074,15295,11708,19467,10359
38813:93551,8,262,1119,1276,431,1352,2955,1709,3704
38868:85405,88979,86075,73710,121407,75536,393,4080,8271,122735
38870:118092,60245,39554,112061,13095,80995,86912,40821,62548,28282
38878:2097,91993,30438,48710,79428,101779,24855,109876,8983,24900
