34174:787,2937,5655,7849,6789,9302,3025,3278,6001,16788
34179:80861,54944,285,45660,22766,64384,1451,3190,60686,58922
34188:239,749,1499,1476,3,495,726,692,3730,4542
34227:50402,95379,6963,2715,4049,211,10455,69799,24393,29
34292:776,10075,20850,6766,12379,12892,79573,42105,77826,41349
34293:17,302,654,76,616,58,8,866,84,29
34304:1549,5117,610,4487,8016,4793,24568,3482,29999,35840
34309:7941,13893,5851,37503,17,76,2266,1405,1471,84
34318:17,302,654,76,616,58,8,866,84,29
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,33217,43918,47694,106422,16309,19919,24310,103454,104213
34347:60217,16299,50090,17,302,654,76,616,58,8
34350:82121,40551,109279,14911,84890,36262,16223,92419,71585,88713
34378:1158,953,68750,17,302,654,76,616,58,8
34398:25306,42438,90254,38658,68448,25510,83265,115980,60185,26415
34403:13695,3290,19406,37164,35426,16745,47339,8409,14154,17740
34421:239,3,726,2868,395,1567,837,2361,5025,1512
34433:14858,28977,9223,56025,9984,35832,57062,68844,79387,71551
34468:6836,381,3516,28402,42137,81,3819,1749,17,616
34470:1023,1126,179,3841,4187,834,7006,3527,2085,12872
34492:12223,93,8995,1726,42721,60448,39162,13739,12268,41761
34498:88604,55694,102947,902,616,8,3177,2733,23843,23326
34499:22801,12617,39619,89977,115140,17,76,2139,805,500
34511:12617,17,103476,15228,3824,35258,1162,2868,24835,8259
34512:6097,9265,7235,15623,11741,34397,17121,13848,83136,11897
34523:17,302,654,76,616,58,8,866,84,29
34527:11884,28926,42354,1747,88371,28953,90231,96720,25569,23933
34529:861,239,3,591,726,2868,395,1567,837,1424
34541:678,3256,3204,1796,2387,28248,34629,14713,26571,9413
34552:924,2547,1539,176,43124,31496,17,542,500,301
34553:74880,12151,108260,96913,17,3389,899,48,1187,302
34579:61189,18996,106748,114939,11015,17234,24534,7694,101798,104250
34594:8168,46937,61100,61348,73175,112114,97727,568,69755,8055
34603:1913,31633,40263,4738,35000,43595,56363,31017,55419,82361
34628:64481,116411,58050,107640,65936,37342,70242,5785,116857,48643
34632:17,302,650,224,564,1245,542,6759,1475,409
34681:17,238,924,2194,500,873,353,1164,4453,6
34697:40543,11303,51830,39637,63540,84930,86035,98022,101574,105624
34698:353,2268,1951,16514,20711,29097,4934,24187,24738,28682
34702:23980,4354,17,616,8,518,1196,61,302,4268
34703:17,302,654,76,616,58,8,866,84,29
34709:684,3095,5775,45287,4110,10302,12388,9557,31739,32042
34710:24699,7507,41579,57136,63510,77657,38896,51264,70100,93105
34717:17,302,654,76,616,58,8,866,84,29
34740:302,29,289,101,554,239,3234,749,1804,1476
34741:50023,50023,17,302,654,76,616,58,8,866
34742:6082,89583,118559,236,120981,17752,84112,72793,409,2583
34753:46809,27010,27057,41620,75114,23046,54328,76291,79099,82674
34794:75115,61636,36171,9832,1305,4245,40853,6836,8055,2455
34820:6491,18239,6127,11671,5630,785,686,32616,21799,60905
34833:5724,14591,46265,87195,51426,59700,63132,63340,68750,17235
34837:17,302,654,76,616,58,8,866,84,29
34839:25855,80641,52854,8749,89944,35021,72054,88006,17494,30955
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,33675,1002,441,3506,1757,379,378,245,4755
34895:17,302,654,76,616,58,8,866,84,29
34896:10163,1351,2481,13151,24381,37509,42662,25270,63794,32210
34901:6379,10451,16669,34553,42676,76504,29483,49421,78588,84712
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:31789,17448,545,14597,47950,2309,23950,21376,19735,2290
34974:29,289,101,554,3234,749,1804,1476,495,4174
34976:17,302,654,76,616,58,8,866,84,29
34978:3112,7267,13418,1687,74804,47099,88144,64996,66462,71860
35005:58,138,289,101,554,94,1382,1804,449,4174
35021:1023,901,1126,179,3841,834,7006,3527,2085,12872
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,63964,60900,31225,17,302,654,76,616,58
35087:289,101,554,1804,4174,73,3017,86,530,2469
35092:16166,23467,15184,37265,36088,34554,11351,720,36715,899
35127:17,302,654,76,616,58,8,866,84,29
35150:358,2024,8457,1897,5996,2966,1116,5794,13470,4246
35151:58,354,289,554,2200,1804,4174,1287,73,3304
35166:37773,30977,49182,39668,29532,69113,44004,10519,47327,17865
35167:9497,7833,34622,13406,70870,5145,13894,564,2048,245
35176:81,226,654,986,3423,70,508,616,698,17
35211:1356,27127,38284,75903,46547,49796,69907,35191,85202,2852
35212:4475,10438,37528,59900,74972,7334,9594,787,3520,17
35214:18892,19089,4979,33223,22801,10543,13133,31619,12233,48992
35229:17,302,654,76,616,58,8,866,84,29
35231:28926,11772,28953,90231,96720,2899,26992,38676,23933,116336
35241:10536,441,3506,1002,2715,14983,2917,30778,14955,3618
35244:20710,26380,58878,108487,61540,72287,83991,88308,104383,109240
35251:36672,3928,54210,45022,11985,23697,22531,96471,3855,1499
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:10687,38204,43526,4459,24985,81432,69667,4755,1527,189
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,2593,17519,72766,13504,12115,82549,12791,51035
35311:5567,10295,32237,11988,47120,34712,62307,29813,29357,21764
35332:9197,37999,21934,25375,79351,616,17,654,302,58
35348:861,591,294,254,1001,3429,2185,1424,1930,7194
35365:302,29,239,3234,999,749,3,495,726,692
35380:861,591,3730,5553,1424,3162,15583,11459,3028,153
35429:64738,99528,17,302,654,76,616,58,8,866
35448:7002,11556,496,656,27483,2031,18531,36585,19950,8
35456:46776,11559,27638,34814,21311,16611,59288,31772,38620,49125
35495:367,12332,14841,4575,29722,3908,28935,53108,404,20758
35510:8321,3372,226,6503,11563,17,70,1790,2068,698
35518:378,3915,3864,4966,8514,5827,6266,4485,5450,9368
35525:1218,13178,6263,72508,39703,29626,52329,65021,74521,17
35558:8322,6856,17,24933,76,9674,13077,51232,25985,4409
35572:596,5991,3638,10349,3062,13717,2890,21578,12803,53873
35574:58289,117771,4719,4364,1126,62,8694,2200,3514,3855
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,32261,186,22713,39446,40356,7649,64973,45641
35593:24588,28155,26010,8582,59662,24278,35554,78643,55716,16121
35623:875,6450,4420,14370,6945,74880,52673,12151,108260,96913
35676:1397,4341,4656,34070,6224,44227,50016,60044,60114,108999
35688:17,1023,901,1126,3,179,726,2868,395,4187
35690:75942,17,302,654,76,616,58,8,866,84
35691:17,302,654,76,616,58,8,866,84,29
35730:65972,118117,65972,17,302,654,76,616,58,8
35746:17,302,654,76,616,58,8,866,84,29
35757:27152,37196,97,5575,2302,29273,30283,22552,6,54077
35771:78240,20534,13287,79315,117913,123051,591,8052,18645,596
35788:17,302,654,76,616,58,8,866,84,29
35806:58,101,554,4174,73,530,2469,1313,4669,13458
35820:17,302,654,76,616,58,8,866,84,29
35826:302,29,749,1476,495,692,4025,16288,14617,915
35850:162,1023,901,1140,1126,179,3841,194,4187,834
35859:8384,8384,17,302,654,76,616,58,8,866
35893:17,302,654,76,616,58,8,866,84,29
35900:1239,944,66,7800,6599,2897,4685,13704,4592,4627
35901:17,302,654,76,616,58,8,866,84,29
35932:58,616,76,162,3223,1086,1400,101,902,29
35941:239,3,726,2868,395,1567,837,2361,5025,7806
35969:15886,20652,58035,25178,60011,37550,57926,43306,102882,36907
35970:24880,53261,119725,119725,17,302,654,76,616,58
35982:2379,28464,12589,5935,16685,1316,18639,55253,20462,12078
35989:11973,58853,2548,1002,17,302,654,76,616,58
35990:27732,24660,46606,69899,114114,118607,59675,48724,25365,7821
35999:76,81,698,17,25481,508,327,500,2139,302
36064:17,302,654,76,616,58,8,866,84,29
36123:2703,17,11310,327,301,70,1535,138,698,7680
36135:3308,3146,5985,11325,12223,93,38525,8995,7237,25174
36176:17,302,654,76,616,58,8,866,84,29
36179:1795,5731,11154,32599,36911,8034,1852,3793,9904,35290
36185:5356,17448,21376,11067,24917,29079,27783,34866,49044,69491
36193:17,302,654,76,616,58,8,866,84,29
36196:14206,61716,1211,8,6450,18384,270,119,2162,875
36210:17,302,654,76,616,58,8,866,84,29
36216:7132,46395,85977,118507,25530,15434,57819,83939,122951,65964
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:13398,23883,56522,42535,76507,7851,28615,219,2100,2717
36261:17,302,654,76,616,58,8,866,84,29
36268:87601,26628,4012,1592,33833,13411,2548,17,53668,103949
36313:690,66,7800,6599,2897,7437,4685,13704,4592,11941
36315:59623,8001,21879,301,35534,84,24029,17,23599,40597
36319:33762,101069,8928,441,1744,1256,1002,4513,2715,4989
36330:680,2073,1358,292,6598,23934,15193,13447,32034,27336
36342:6243,4275,27883,3231,2765,4958,97,17087,69114,17
36355:7680,20952,929,5353,1919,18476,26919,43152,87928,123155
36358:776,1600,10075,20850,12332,6766,12379,14841,4575,29722
36375:60268,17,302,654,76,616,58,8,866,84
36385:60059,40825,29335,56693,28416,2169,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:28926,28953,90231,96720,23933,116336,17,780,76,302
36420:3753,4963,11309,31550,13002,14083,18044,22517,9801,19522
36468:302,3234,749,495,692,4025,16288,14617,915,4563
36470:2265,357,4919,1544,6640,40263,14293,81490,20493,76
36471:3348,5550,7153,3850,2401,8554,65719,10617,11543,19648
36488:38653,11169,32955,48899,82536,85169,103489,106001,113484,14018
36499:1913,40263,17,76,361,302,866,654,2139,58
36508:394,294,1001,3429,2185,6353,1217,2151,5239,9215
36561:33098,9494,9521,18179,36987,37624,38800,45674,46869,47347
36563:6218,75538,4770,80563,94119,35966,72388,86595,44,238
36564:986,81,3756,5767,4048,2379,226,57656,2967,77296
36585:25855,8749,89944,35021,72054,88006,30955,55059,68752,78023
36595:861,591,1424,15583,11459,153,917,2158,16595,20440
36607:49230,774,866,17,83166,21015,115462,95123,19561,60026
36620:5320,23512,10687,2694,2834,22705,28170,38103,38204,43526
36642:99621,3711,17,10850,11504,85260,96850,6982,11501,182
36656:17,302,654,76,616,58,8,866,84,29
36689:38953,17,302,654,76,616,58,8,866,84
36696:6856,669,16965,20520,19528,14915,9674,74475,8322,45886
36708:22190,19132,11092,70506,16997,34541,55270,19890,40594,68048
36723:8611,89362,40273,105630,43037,96445,68826,64244,62270,59582
36727:41715,94793,4272,2917,2301,12406,986,5433,64290,848
36730:1876,32755,13832,7067,18741,26344,19789,42785,69735,23872
36790:61304,17,302,654,76,616,58,8,866,84
36797:18914,7275,37720,17952,19049,53477,498,8085,43373,17059
36902:3348,5550,7153,10617,51733,38984,11070,42410,5857,8283
36948:394,294,1001,3429,2185,1930,6353,1217,2151,5239
36960:1089,1287,2429,3304,1152,1521,3274,12908,14590,20807
36961:17,302,654,76,616,58,8,866,84,29
36966:23314,90241,39888,61809,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:7298,33628,3437,10464,33446,7751,31882,39299,97770,87085
37053:669,45886,19528,91027,101157,5880,19823,6225,88867,102234
37054:12721,17,302,654,76,616,58,8,866,84
37058:546,2021,4671,4068,7622,4218,6880,13267,6190,12223
37078:1498,613,14557,30764,77296,4078,102254,20412,29681,106730
37088:11884,1747,22114,88371,62104,19092,19627,38278,39599,73590
37143:17,302,654,76,616,58,8,866,84,29
37160:2880,20806,12016,24707,27711,62155,37545,27138,33240,12820
37165:803,9077,9581,10507,88,33839,61772,4753,5347,11677
37175:1140,194,1277,204,10012,2062,2454,7578,10040,23867
37177:11576,42665,17,302,654,76,616,58,8,866
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,5851,17825,39963,616,78787,37503,52477,2266
37222:510,1389,1057,7585,1888,8579,8151,4740,14108,46540
37240:76735,62487,62487,17,302,654,76,616,58,8
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:27070,7160,24752,63563,1807,12761,28188,103724,45525,840
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:6849,8811,42345,42967,70542,83817,85081,62795,58,70220
37358:454,7010,9292,17029,18964,30688,46699,8699,32603,14488
37380:48932,74705,47228,80867,20706,94594,64213,31748,70125,80499
37389:7235,34397,13848,46771,4119,28755,29783,719,168,984
37398:36535,14918,709,118152,2401,92359,24010,75582,75297,30995
37399:49349,65034,16355,19834,66606,92014,92881,119258,2548,1460
37404:546,13523,4068,5702,5869,9250,15540,5987,23323,39285
37443:3915,3864,14444,4966,8514,5827,6266,4485,5450,9368
37446:63048,63048,17,302,654,76,616,58,8,866
37480:1803,4394,5023,12962,11019,3379,47336,11470,56965,11984
37501:40197,500,70,226,64030,24481,17,302,654,76
37515:239,3,726,2868,395,1567,837,2361,5025,6284
37516:861,591,1424,15583,11459,153,917,2158,16595,20440
37521:63281,17,302,654,76,616,58,8,866,84
37523:12182,16987,9440,43015,12627,42214,19127,9599,22949,100283
37530:41668,18251,9293,24161,48239,49133,67167,88148,108419,65
37570:4446,64182,17,302,654,76,616,58,8,866
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,39395,15642,245,33882,1524,774,353,2714,8
37666:17,302,654,76,616,58,8,866,84,29
37676:9231,415,68498,58740,18218,17,2178,121204,19621,112588
37692:17,302,654,76,616,58,8,866,84,29
37701:302,508,1382,3234,749,1476,495,3250,692,3288
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,46309,72869,15461,37923,103884,654,17,162,1102
37735:66881,9289,8321,3372,226,6503,11563,17,70,1790
37753:1677,5610,7031,7736,26915,1984,44065,51330,51645,75056
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:508,94,1382,3250,3288,1065,8066,165,13838,13312
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,80222,17,302,654,76,616,58,8,866
37878:17,302,654,76,616,58,8,866,84,29
37910:78374,17,302,654,76,616,58,8,866,84
37911:10310,60057,5464,2404,57777,13822,16100,45211,5469,99612
37912:64234,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:394,239,3,294,726,4542,2868,395,1567,837
37971:302,29,3234,749,1476,495,4025,16288,14617,915
37987:34910,3718,4025,6083,1832,322,29,13241,402,401
37988:52200,39277,86479,91352,105164,29721,60464,52056,58,76833
37989:88486,5975,1397,2510,9054,4889,603,13341,6311,14268
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,53440,5405,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:913,6323,7329,15919,17231,78736,1025,31016,43046,64974
38073:8,294,301,61,62,17,76,486,947,358
38080:31315,21244,5781,500,68021,2778,885,6207,19089,16821
38088:7235,34397,13848,46771,4119,28755,29783,168,76,984
38108:1102,1762,2570,5421,19529,41190,10996,14136,26834,8688
38168:7484,9612,47785,81228,45719,7225,661,719,4877,4940
38216:17,302,654,76,616,58,8,866,84,29
38244:731,25580,35187,63250,104566,564,3112,873,302,58
38281:2937,908,1508,2950,3071,6129,5655,7849,18449,6789
38362:508,1382,1499,1790,3250,3288,1551,1065,22,1435
38367:654,8,616,17,564,15,902,289,813,97
38376:646,51043,19235,44474,48401,491,39641,49243,114615,17
38391:17,302,654,76,616,58,8,866,84,29
38431:3730,5553,3162,3028,2734,11053,9003,1896,8962,3319
38445:91857,17,302,654,76,616,58,8,866,84
38451:7931,19319,5443,94260,27880,46332,86559,122473,1913,2265
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:223,2644,5026,2228,5808,15412,8992,26014,18171,65364
38557:25530,44922,37393,25153,93998,199,34106,30655,624,108843
38578:1444,10640,215,12023,7140,11621,24981,1681,3232,1746
38616:35186,8231,9481,62860,2121,2157,23089,17,780,62
38645:66220,17567,10154,1556,5398,10316,25317,10438,9857,3672
38648:16710,20938,5232,30412,44598,60328,1625,19940,83264,93322
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,1460,262,3131,2414,5567,6303,33947,902,76
38691:41217,952,15,859,17,7210,19606,616,16064,470
38704:46870,5491,49675,80495,23340,27641,32775,56449,86955,115011
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,2547,1539,176,43124,31496,17,542,500,301
38786:74067,59555,3410,73314,60363,5074,15295,11708,19467,10359
38813:93551,17,302,654,76,616,58,8,866,84
38868:17,239,3234,749,1476,3,495,726,692,2868
38870:3017,86,5514,3163,4497,5929,5925,11406,16210,12408
38878:2917,8066,13312,1902,11467,2100,8483,3955,9239,2117
38888:66812,86058,86808,99983,86808,21426,65327,82807,100407,118749
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,44935,7614,22848,9782,20037,94354,29302,43282,54008
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,20491
39043:60566,98259,89987,44872,15767,1902,35380,23452,50908,41214
39049:67282,17,302,654,76,616,58,8,866,84
39050:19973,17408,103802,15,81,119,813,902,94,1196
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:13909,36556,16448,49203,35542,85338,24857,26038,47088,73981
39084:2379,28464,5935,16685,18639,20462,46823,68278,13157,42159
39092:43332,20302,66892,57889,103540,27708,122809,2715,17,245
39105:17,302,654,76,616,58,8,866,84,29
39158:840,385,199,2966,3711,2185,210,8384,8150,3101
39159:109809,15746,25308,69007,11477,176,9932,109809,17,302
39163:17,302,654,76,616,58,8,866,84,29
39188:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
39232:17,302,654,76,616,58,8,866,84,29
39237:58,289,101,363,2200,1804,4174,2429,73,3304
39291:17,302,654,76,616,58,8,866,84,29
39295:546,1164,4880,2008,4068,21696,4727,1377,6632,13390
39296:17,302,654,76,616,58,8,866,84,29
39308:33970,45717,51298,91825,93726,88385,8236,3862,8151,270
39379:11914,95255,27860,121211,116184,106313,89425,9348,17458,109579
39391:221,1125,2641,5157,207,9349,62001,15912,59411,19471
39393:114,5303,4288,7231,3884,42803,6729,8678,68573,99305
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:23218,29690,36853,38199,74353,87411,91157,100079,102463,107707
39432:68426,47452,76957,47267,47267,17,302,654,76,616
39458:28926,28953,90231,96720,23933,116336,17,780,76,302
39469:1986,17727,40848,78389,44383,22680,39196,99793,100540,70085
39515:1145,441,4513,17,710,1002,8,76,84,8928
39518:8322,17,24933,76,9674,13077,224,16965,947,30815
39528:17,302,654,76,616,58,8,866,84,29
39555:371,8705,10370,14538,14581,25702,48084,38225,15199,45681
39556:302,3234,749,1476,495,692,4025,16288,14617,915
39567:17,302,654,76,616,58,8,866,84,29
39580:1023,97,1126,179,3841,2944,4187,834,1180,7006
39592:15937,23398,1122,1406,33683,33720,9448,13878,23206,30223
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,50336,17,302,654,76,616,58,8,866
39693:50780,79968,281,56464,111390,119840,1462,70,521,33504
39694:69150,118073,13694,42632,118073,17,302,654,76,616
39707:7324,84127,85038,97127,20442,7556,1784,38054,24415,12750
39718:4671,7622,8759,1547,19378,21479,18602,27593,11737,28122
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:65520,90226,8860,8733,463,719,6097,2153,168,5738
39821:42306,76635,60850,2596,30778,10536,2715,3618,3806,31133
39822:614,1983,25280,9795,34960,42305,76884,78186,95690,96503
39863:7178,13732,2683,13517,8288,22315,41507,6807,19757,21030
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:20313,15163,22238,61228,16610,111411,23964,8446,8275,25481
39878:239,3,726,2868,395,1567,837,2361,5025,6284
39896:17,302,654,76,616,58,8,866,84,29
39903:239,3,726,2868,395,1567,837,2361,5025,6284
39926:38143,6199,35707,66553,20725,33172,67490,71477,73157,85269
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:44207,568,32,650,22996,17,1578,787,61,58
39967:1555,4032,19352,32433,32242,19274,23031,6741,31267,32923
39979:1535,2168,342,2531,9453,3409,1756,520,13227,15603
39983:89962,17,302,654,76,616,58,8,866,84
40040:17,302,654,76,616,58,8,866,84,29
40043:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
40053:17,239,3,726,2868,395,1567,2361,5025,6284
40055:17,302,654,76,616,58,8,866,84,29
40069:70142,63253,72397,118964,120205,533,41417,306,1397,2510
40098:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
40101:2109,9621,34182,117211,21651,8389,573,17,76,866
40115:67172,37321,31984,86554,97359,97359,17,302,654,76
40120:17,302,654,76,616,58,8,866,84,29
40123:20223,14272,10029,41999,38140,60270,72135,72422,106344,4994
40129:4416,17,302,654,76,616,58,8,866,84
40149:12223,93,8995,1726,42721,14173,14199,60448,13739,12268
40158:15884,39819,21853,38931,45364,58207,18878,116643,17,302
40163:11496,17835,20673,39055,65182,75388,27480,51828,68369,68741
40189:15,1023,901,1126,179,4187,834,4996,7006,3527
40190:42835,39390,5150,111634,18116,51635,81469,79002,13585,10834
40195:114,30,1362,5117,4487,4210,9088,5303,1886,8445
40196:17,302,654,76,616,58,8,866,84,29
40215:10503,17,81,8454,76,14508,27291,5767,840,605
40226:16789,34487,12197,542,18546,17,69417,616,57927,2935
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,7908,51284,36433,57005,64401,73902,81495,99808,114629
40235:11208,3795,11888,12362,5511,1829,13357,8649,21873,30747
40258:3599,11899,15255,25230,35229,3055,26070,53318,60810,67855
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:9655,4894,7950,43930,1267,15947,301,7306,1069,16793
40307:17,302,654,76,616,58,8,866,84,29
40308:2669,6840,8194,37121,14661,30387,17,616,302,8
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:71113,82528,44455,20481,80594,108766,50662,5258,97926,59329
40431:1218,4040,1914,17819,13178,6263,72508,51467,39703,29626
40468:71235,17,302,654,76,616,58,8,866,84
40472:23532,119212,3789,88675,20615,1205,45543,9457,984,574
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:30646,14081,94658,4673,56733,15596,52653,55640,22727,11235
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,182,650,616,58,1245,76,29
40563:17,302,654,76,616,58,8,866,84,29
40586:22070,1285,25549,409,639,813,17,302,654,616
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:11343,10145,71795,91453,49778,2715,2637,62529,1712,13838
40682:16305,2412,23294,3882,20226,14078,21487,48789,29534,30946
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:10785,4541,20409,34508,1725,84456,21790,35121,40364,52058
40782:510,5998,803,9077,13273,33839,6270,1467,996,19719
40789:2937,6129,5655,7849,6789,9302,3025,3278,6001,16788
40790:9095,14966,33925,7627,17763,87631,12070,53251,35657,37143
40801:29936,38496,75001,8,74067,59555,3410,73314,60363,7959
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:3489,17,6007,944,119433,115283,79305,79305,302,654
40926:17,302,654,76,616,58,8,866,84,29
40952:57175,57175,17,302,654,76,616,58,8,866
40960:5565,68379,89139,68379,17,302,654,76,616,58
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,302,654,76,616,58,8,866,84,29
41027:709,1631,1890,3326,9434,5172,12522,4045,28926,2019
41055:7426,15100,15565,28400,45574,62566,84089,6695,96400,102594
41077:17,302,654,76,616,58,8,866,84,29
41080:63358,61,654,29486,861,616,59722,1348,1140,215
41089:5634,750,1329,1295,4615,15423,13876,38471,9679,26372
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:1164,4880,2008,21696,4727,1377,34500,37192,17,76
41153:17,302,654,76,616,58,8,866,84,29
41159:44,76752,40192,302,17,616,654,29,58,650
41174:7268,16361,18920,39399,11681,3243,33228,13247,2367,46142
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,11933,91493,20636,13198,101688,60192,30349,4542
41227:1102,239,3,1762,726,254,2868,395,1567,837
41237:17,302,654,76,616,58,8,866,84,29
41253:13342,35632,25003,48211,2769,17,58,654,302,1102
41261:28129,19871,7021,7105,17646,6503,26460,41287,123292,44125
41286:18414,80425,43326,33279,1193,13789,78047,91112,92774,102613
41297:32969,71485,16517,69005,109236,245,4422,3233,9572,774
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,53529,14955,30778,2715,3618,16506,32458,6381,29311
41302:17,302,654,76,616,58,8,866,84,29
41310:8194,37121,14661,30387,17396,650,34496,8,8655,262
41337:17,302,654,76,616,58,8,866,84,29
41399:88650,39694,1593,16476,35420,47125,32,65395,25715,12278
41401:37600,6726,8004,68601,43649,46191,17,302,654,429
41402:5624,3328,29254,10041,1352,4755,12990,8848,1712,2880
41410:17,302,654,76,616,58,8,866,84,29
41424:1140,194,1277,204,10012,2062,2454,7578,10040,23867
41430:16386,52165,9042,35960,36398,40478,79189,103249,10816,35163
41462:17,302,654,76,616,58,8,866,84,29
41464:25317,30137,78375,20248,36655,50315,56401,60357,72294,100872
41465:17,302,654,76,616,58,8,866,84,29
41483:289,101,554,1804,4174,73,530,2469,1313,4669
41484:16675,23993,16209,53277,63488,87112,113836,121972,9070,27372
41485:3137,2157,40537,6433,10712,36938,14251,95311,97044,17
41493:17,302,654,76,616,58,8,866,84,29
41508:10137,41526,44891,62594,65867,66693,103277,115891,2548,245
41509:17,302,654,76,616,58,8,866,84,29
41510:5356,31789,21376,19735,344,11067,24917,29079,31651,27783
41575:9417,1147,7491,15720,3211,1740,14226,12223,19962,12118
41681:37994,105900,21756,116265,17,302,654,76,616,58
41683:4354,10295,32237,11988,47120,34712,62307,29813,29357,21764
41703:6700,23494,12937,22061,9076,12482,5658,20913,11826,678
41792:901,1126,179,3841,4187,834,7006,3527,2085,12872
41813:57603,120215,17,302,654,76,616,58,8,866
41814:3107,10687,38204,43526,4459,24985,81432,69667,4825,1352
41816:17,302,654,76,616,58,8,866,84,29
41820:92271,21219,92271,17,302,654,76,616,58,8
41846:32,1109,96,209,3680,543,3546,5346,5414,5219
41859:34441,51760,42146,28596,48249,19419,96620,26128,59844,17993
41871:17,302,654,76,616,58,8,866,84,29
